iter	Passed	Remaining
3219	176113	97354
3220	176179	97306
3221	176257	97264
3222	176308	97207
3223	176367	97155
3224	176427	97103
3225	176483	97049
3226	176541	96996
3227	176596	96942
3228	176649	96886
3229	176707	96833
3230	176795	96797
3231	176871	96754
3232	176931	96702
3233	176982	96645
3234	177037	96590
3235	177093	96536
3236	177140	96477
3237	177192	96421
3238	177247	96366
3239	177296	96309
3240	177345	96251
3241	177400	96196
3242	177489	96160
3243	177561	96115
3244	177624	96065
3245	177734	96040
3246	177835	96010
3247	177892	95956
3248	177947	95902
3249	178004	95848
3250	178051	95789
3251	178099	95731
3252	178148	95673
3253	178199	95616
3254	178255	95562
3255	178322	95514
3256	178375	95458
3257	178436	95407
3258	178491	95352
3259	178539	95293
3260	178588	95236
3261	178632	95175
3262	178683	95118
3263	178734	95062
3264	178831	95029
3265	178889	94977
3266	178941	94920
3267	178999	94867
3268	179059	94815
3269	179117	94762
3270	179171	94707
3271	179222	94650
3272	179285	94599
3273	179333	94541
3274	179386	94485
3275	179433	94427
3276	179482	94369
3277	179548	94320
3278	179626	94278
3279	179682	94223
3280	179734	94167
3281	179790	94113
3282	179842	94056
3283	179896	94001
3284	179950	93946
3285	180001	93889
3286	180052	93833
3287	180102	93776
3288	180158	93721
3289	180244	93683
3290	180315	93636
3291	180432	93614
3292	180524	93578
3293	180584	93526
3294	180653	93479
3295	180717	93428
3296	180767	93371
3297	180813	93312
3298	180869	93258
3299	180925	93204
3300	180980	93149
3301	181050	93102
3302	181100	93045
3303	181150	92987
3304	181206	92933
3305	181258	92877
3306	181310	92820
3307	181363	92764
3308	181412	92707
3309	181464	92650
3310	181553	92613
3311	181603	92556
3312	181658	92501
3313	181714	92447
3314	181763	92389
3315	181809	92330
3316	181864	92275
3317	181908	92215
3318	181965	92161
3319	182020	92106
3320	182072	92050
3321	182123	91993
3322	182178	91939
3323	182231	91883
3324	182309	91840
3325	182395	91800
3326	182469	91755
3327	182532	91705
3328	182621	91667
3329	182717	91632
3330	182799	91591
3331	182948	91583
3332	183049	91552
3333	183115	91502
3334	183174	91449
3335	183232	91396
3336	183288	91342
3337	183350	91290
3338	183398	91232
3339	183460	91180
3340	183507	91121
3341	183569	91070
3342	183625	91016
3343	183674	90958
3344	183719	90898
3345	183768	90840
3346	183817	90782
3347	183869	90726
3348	183919	90668
3349	183962	90608
3350	184005	90547
3351	184060	90492
3352	184110	90435
3353	184167	90381
3354	184259	90344
3355	184463	90362
3356	184569	90332
3357	184624	90277
3358	184682	90224
3359	184738	90169
3360	184782	90109
3361	184832	90052
3362	184889	89998
3363	184939	89940
3364	184990	89883
3365	185041	89827
3366	185090	89768
3367	185141	89712
3368	185194	89656
3369	185244	89598
3370	185294	89541
3371	185340	89482
3372	185395	89427
3373	185445	89370
3374	185504	89317
3375	185558	89261
3376	185621	89210
3377	185671	89153
3378	185723	89096
3379	185769	89037
3380	185815	88978
3381	185861	88919
3382	185917	88864
3383	185971	88809
3384	186023	88752
3385	186076	88696
3386	186126	88639
3387	186175	88581
3388	186229	88526
3389	186279	88469
3390	186332	88413
3391	186388	88358
3392	186443	88303
3393	186494	88247
3394	186544	88189
3395	186599	88134
3396	186656	88080
3397	186705	88022
3398	186754	87965
3399	186801	87906
3400	186848	87847
3401	186902	87792
3402	186950	87734
3403	187004	87678
3404	187064	87626
3405	187117	87570
3406	187175	87516
3407	187227	87460
3408	187283	87406
3409	187343	87353
3410	187403	87301
3411	187453	87244
3412	187516	87192
3413	187565	87135
3414	187623	87081
3415	187675	87025
3416	187721	86966
3417	187766	86906
3418	187816	86849
3419	187865	86791
3420	187909	86731
3421	187955	86672
3422	188003	86614
3423	188059	86559
3424	188118	86507
3425	188172	86451
3426	188217	86392
3427	188267	86335
3428	188314	86276
3429	188364	86219
3430	188416	86163
3431	188465	86105
3432	188517	86049
3433	188564	85990
3434	188616	85934
3435	188669	85878
3436	188718	85821
3437	188765	85762
3438	188817	85706
3439	188866	85648
3440	188919	85592
3441	188964	85533
3442	189018	85478
3443	189065	85419
3444	189110	85360
3445	189172	85308
3446	189220	85250
3447	189267	85192
3448	189314	85133
3449	189359	85074
3450	189404	85015
3451	189458	84960
3452	189512	84904
3453	189562	84847
3454	189611	84790
3455	189671	84737
3456	189726	84682
3457	189782	84628
3458	189839	84574
3459	189907	84525
3460	189996	84485
3461	190118	84460
3462	190182	84409
3463	190244	84358
3464	190318	84311
3465	190381	84259
3466	190444	84208
3467	190507	84157
3468	190560	84101
3469	190614	84046
3470	190678	83995
3471	190748	83946
3472	190800	83890
3473	190848	83832
3474	190903	83777
3475	190969	83727
3476	191046	83682
3477	191114	83633
3478	191178	83582
3479	191269	83543
3480	191372	83508
3481	191424	83452
3482	191471	83394
3483	191529	83340
3484	191583	83285
3485	191636	83229
3486	191683	83170
3487	191735	83114
3488	191784	83056
3489	191843	83003
3490	191894	82947
3491	191943	82889
3492	191997	82834
3493	192050	82778
3494	192102	82722
3495	192157	82667
3496	192209	82610
3497	192266	82556
3498	192325	82503
3499	192375	82446
3500	192427	82390
3501	192488	82338
3502	192557	82289
3503	192610	82233
3504	192661	82176
3505	192716	82121
3506	192760	82061
3507	192821	82009
3508	192876	81954
3509	192938	81902
3510	192989	81846
3511	193056	81795
3512	193112	81741
3513	193168	81687
3514	193219	81630
3515	193274	81575
3516	193326	81519
3517	193382	81464
3518	193434	81408
3519	193517	81365
3520	193590	81317
3521	193689	81281
3522	193748	81227
3523	193795	81169
3524	193853	81116
3525	193911	81062
3526	193964	81006
3527	194023	80953
3528	194096	80905
3529	194170	80858
3530	194245	80811
3531	194371	80786
3532	194432	80733
3533	194486	80678
3534	194543	80624
3535	194591	80566
3536	194642	80509
3537	194691	80452
3538	194744	80396
3539	194801	80341
3540	194873	80293
3541	194932	80240
3542	194984	80184
3543	195029	80124
3544	195077	80066
3545	195123	80008
3546	195175	79952
3547	195229	79896
3548	195276	79838
3549	195364	79796
3550	195417	79740
3551	195469	79684
3552	195525	79630
3553	195573	79571
3554	195623	79515
3555	195674	79458
3556	195723	79401
3557	195776	79345
3558	195833	79290
3559	195887	79235
3560	195947	79182
3561	196011	79130
3562	196061	79073
3563	196116	79019
3564	196170	78963
3565	196222	78907
3566	196270	78849
3567	196329	78795
3568	196382	78740
3569	196448	78689
3570	196534	78646
3571	196638	78611
3572	196714	78564
3573	196790	78518
3574	196852	78465
3575	196903	78408
3576	196954	78352
3577	197004	78295
3578	197066	78243
3579	197130	78191
3580	197188	78137
3581	197245	78083
3582	197308	78031
3583	197359	77974
3584	197406	77916
3585	197454	77858
3586	197504	77801
3587	197553	77744
3588	197599	77685
3589	197646	77627
3590	197701	77572
3591	197747	77513
3592	197797	77456
3593	197848	77399
3594	197899	77343
3595	197943	77283
3596	197989	77225
3597	198046	77171
3598	198093	77112
3599	198152	77059
3600	198206	77004
3601	198254	76945
3602	198308	76890
3603	198371	76838
3604	198426	76783
3605	198485	76730
3606	198547	76677
3607	198608	76625
3608	198663	76570
3609	198712	76512
3610	198764	76456
3611	198823	76403
3612	198874	76346
3613	198940	76295
3614	199023	76251
3615	199106	76206
3616	199225	76176
3617	199274	76118
3618	199331	76064
3619	199388	76009
3620	199443	75954
3621	199488	75895
3622	199568	75850
3623	199624	75795
3624	199674	75738
3625	199722	75680
3626	199771	75623
3627	199823	75567
3628	199875	75510
3629	199923	75453
3630	199973	75396
3631	200022	75339
3632	200075	75283
3633	200128	75227
3634	200172	75167
3635	200224	75111
3636	200273	75054
3637	200323	74997
3638	200380	74943
3639	200431	74886
3640	200483	74830
3641	200537	74774
3642	200593	74720
3643	200647	74664
3644	200698	74608
3645	200753	74552
3646	200810	74498
3647	200862	74442
3648	200910	74384
3649	200959	74327
3650	201018	74274
3651	201067	74216
3652	201128	74163
3653	201204	74116
3654	201254	74059
3655	201313	74005
3656	201373	73952
3657	201426	73896
3658	201488	73844
3659	201543	73789
3660	201595	73733
3661	201645	73676
3662	201696	73619
3663	201746	73562
3664	201794	73505
3665	201849	73449
3666	201934	73405
3667	201998	73353
3668	202113	73320
3669	202185	73271
3670	202247	73219
3671	202322	73171
3672	202397	73123
3673	202471	73074
3674	202526	73019
3675	202580	72964
3676	202635	72909
3677	202715	72863
3678	202766	72806
3679	202815	72749
3680	202924	72713
3681	202972	72655
3682	203023	72598
3683	203072	72541
3684	203124	72485
3685	203262	72459
3686	203356	72418
3687	203404	72360
3688	203454	72303
3689	203507	72247
3690	203558	72191
3691	203608	72134
3692	203661	72078
3693	203712	72021
3694	203759	71963
3695	203818	71910
3696	203864	71851
3697	203918	71795
3698	203975	71741
3699	204035	71688
3700	204088	71632
3701	204147	71578
3702	204197	71521
3703	204252	71466
3704	204303	71409
3705	204358	71354
3706	204414	71299
3707	204464	71242
3708	204516	71186
3709	204567	71129
3710	204621	71074
3711	204731	71038
3712	204815	70992
3713	204881	70941
3714	204962	70895
3715	205043	70849
3716	205195	70827
3717	205283	70783
3718	205387	70745
3719	205478	70702
3720	205541	70649
3721	205589	70592
3722	205643	70536
3723	205690	70478
3724	205746	70423
3725	205795	70365
3726	205849	70310
3727	205905	70255
3728	205956	70198
3729	206024	70147
3730	206083	70093
3731	206137	70038
3732	206189	69981
3733	206246	69927
3734	206297	69870
3735	206356	69816
3736	206408	69760
3737	206457	69702
3738	206503	69644
3739	206555	69588
3740	206612	69533
3741	206661	69476
3742	206708	69418
3743	206764	69363
3744	206821	69308
3745	206876	69253
3746	206921	69194
3747	206970	69137
3748	207015	69078
3749	207069	69023
3750	207113	68964
3751	207193	68917
3752	207253	68863
3753	207300	68805
3754	207355	68750
3755	207409	68694
3756	207468	68640
3757	207547	68593
3758	207623	68545
3759	207696	68495
3760	207772	68447
3761	207822	68390
3762	207873	68333
3763	207944	68283
3764	208001	68228
3765	208063	68175
3766	208113	68118
3767	208165	68062
3768	208214	68005
3769	208265	67948
3770	208310	67890
3771	208361	67833
3772	208410	67776
3773	208460	67719
3774	208515	67664
3775	208569	67608
3776	208619	67551
3777	208672	67495
3778	208723	67438
3779	208773	67381
3780	208824	67325
3781	208874	67268
3782	208926	67212
3783	208973	67154
3784	209020	67096
3785	209086	67044
3786	209141	66989
3787	209195	66933
3788	209249	66877
3789	209312	66825
3790	209363	66768
3791	209412	66711
3792	209467	66656
3793	209512	66597
3794	209561	66540
3795	209608	66482
3796	209665	66428
3797	209711	66369
3798	209762	66313
3799	209809	66255
3800	209853	66196
3801	209914	66143
3802	209961	66085
3803	210013	66029
3804	210065	65973
3805	210112	65915
3806	210170	65861
3807	210226	65806
3808	210281	65750
3809	210333	65694
3810	210387	65639
3811	210440	65583
3812	210489	65526
3813	210541	65469
3814	210593	65413
3815	210641	65356
3816	210686	65297
3817	210739	65242
3818	210786	65184
3819	210836	65127
3820	210884	65070
3821	210941	65015
3822	211002	64962
3823	211058	64907
3824	211106	64849
3825	211155	64792
3826	211199	64734
3827	211251	64677
3828	211297	64619
3829	211349	64563
3830	211404	64508
3831	211457	64452
3832	211505	64395
3833	211554	64338
3834	211611	64283
3835	211659	64226
3836	211716	64171
3837	211763	64113
3838	211810	64056
3839	211866	64001
3840	211913	63943
3841	211992	63895
3842	212078	63849
3843	212132	63794
3844	212197	63742
3845	212289	63697
3846	212349	63644
3847	212400	63587
3848	212460	63533
3849	212516	63479
3850	212575	63424
3851	212627	63368
3852	212671	63310
3853	212726	63254
3854	212778	63198
3855	212832	63143
3856	212887	63088
3857	212943	63033
3858	212996	62977
3859	213044	62920
3860	213099	62864
3861	213141	62805
3862	213196	62750
3863	213247	62693
3864	213295	62636
3865	213343	62579
3866	213390	62521
3867	213438	62464
3868	213488	62407
3869	213536	62350
3870	213581	62292
3871	213630	62235
3872	213683	62179
3873	213730	62122
3874	213799	62070
3875	213866	62019
3876	213943	61970
3877	213998	61914
3878	214075	61866
3879	214132	61811
3880	214185	61755
3881	214234	61698
3882	214290	61643
3883	214343	61587
3884	214459	61550
3885	214514	61494
3886	214561	61437
3887	214620	61383
3888	214672	61327
3889	214720	61269
3890	214774	61214
3891	214826	61158
3892	214874	61101
3893	214966	61056
3894	215025	61001
3895	215141	60964
3896	215212	60913
3897	215267	60857
3898	215329	60804
3899	215382	60748
3900	215431	60691
3901	215486	60636
3902	215539	60580
3903	215604	60528
3904	215675	60477
3905	215731	60422
3906	215791	60368
3907	215840	60311
3908	215893	60255
3909	215951	60201
3910	216018	60149
3911	216087	60097
3912	216150	60044
3913	216213	59991
3914	216280	59939
3915	216332	59883
3916	216387	59828
3917	216445	59773
3918	216500	59718
3919	216570	59667
3920	216626	59612
3921	216690	59559
3922	216746	59504
3923	216793	59447
3924	216849	59391
3925	216898	59334
3926	216945	59277
3927	216994	59220
3928	217107	59180
3929	217165	59126
3930	217222	59071
3931	217284	59018
3932	217332	58961
3933	217383	58904
3934	217440	58849
3935	217493	58794
3936	217541	58736
3937	217587	58678
3938	217635	58621
3939	217685	58565
3940	217733	58507
3941	217778	58450
3942	217831	58394
3943	217877	58336
3944	217927	58279
3945	217975	58222
3946	218029	58167
3947	218086	58112
3948	218136	58055
3949	218186	57998
3950	218246	57944
3951	218295	57888
3952	218346	57831
3953	218396	57774
3954	218446	57718
3955	218496	57661
3956	218551	57606
3957	218611	57552
3958	218669	57498
3959	218724	57442
3960	218777	57387
3961	218833	57331
3962	218887	57276
3963	218942	57221
3964	218986	57163
3965	219034	57105
3966	219083	57048
3967	219136	56993
3968	219192	56938
3969	219248	56883
3970	219300	56826
3971	219356	56772
3972	219412	56717
3973	219465	56661
3974	219516	56604
3975	219568	56548
3976	219615	56491
3977	219666	56435
3978	219715	56378
3979	219766	56321
3980	219829	56268
3981	219879	56212
3982	219929	56155
3983	219982	56100
3984	220040	56045
3985	220096	55990
3986	220143	55933
3987	220191	55876
3988	220248	55821
3989	220303	55766
3990	220355	55710
3991	220403	55652
3992	220453	55596
3993	220507	55540
3994	220563	55485
3995	220614	55429
3996	220665	55373
3997	220724	55319
3998	220774	55262
3999	220825	55206
4000	220886	55152
4001	220936	55096
4002	220984	55039
4003	221036	54983
4004	221089	54927
4005	221167	54877
4006	221237	54826
4007	221326	54779
4008	221397	54728
4009	221454	54673
4010	221516	54619
4011	221575	54565
4012	221632	54510
4013	221687	54455
4014	221740	54399
4015	221851	54358
4016	221931	54308
4017	221986	54253
4018	222042	54198
4019	222217	54172
4020	222274	54117
4021	222333	54063
4022	222381	54006
4023	222433	53950
4024	222489	53895
4025	222540	53838
4026	222604	53785
4027	222650	53727
4028	222707	53673
4029	222755	53616
4030	222810	53560
4031	222862	53504
4032	222909	53447
4033	222976	53394
4034	223037	53341
4035	223091	53285
4036	223140	53228
4037	223192	53172
4038	223248	53117
4039	223302	53062
4040	223357	53006
4041	223410	52950
4042	223461	52894
4043	223512	52838
4044	223561	52781
4045	223612	52725
4046	223670	52670
4047	223720	52614
4048	223772	52558
4049	223828	52503
4050	223883	52447
4051	223968	52399
4052	224047	52349
4053	224140	52303
4054	224253	52261
4055	224306	52205
4056	224381	52154
4057	224455	52103
4058	224519	52050
4059	224579	51996
4060	224631	51940
4061	224757	51901
4062	224838	51851
4063	224891	51795
4064	224964	51744
4065	225031	51692
4066	225095	51638
4067	225162	51585
4068	225223	51531
4069	225285	51478
4070	225347	51424
4071	225418	51372
4072	225481	51318
4073	225547	51265
4074	225617	51213
4075	225690	51162
4076	225754	51108
4077	225815	51054
4078	225883	51002
4079	225950	50949
4080	226015	50896
4081	226076	50842
4082	226140	50788
4083	226199	50734
4084	226270	50682
4085	226339	50630
4086	226402	50576
4087	226458	50521
4088	226526	50468
4089	226578	50412
4090	226623	50354
4091	226678	50299
4092	226727	50242
4093	226777	50185
4094	226833	50130
4095	226885	50074
4096	226930	50016
4097	226983	49960
4098	227037	49905
4099	227095	49850
4100	227160	49797
4101	227221	49742
4102	227273	49686
4103	227328	49631
4104	227389	49577
4105	227482	49529
4106	227593	49486
4107	227669	49435
4108	227756	49386
4109	227857	49341
4110	227940	49291
4111	228062	49250
4112	228149	49202
4113	228252	49156
4114	228318	49103
4115	228371	49047
4116	228429	48992
4117	228490	48938
4118	228549	48883
4119	228606	48828
4120	228659	48772
4121	228708	48715
4122	228763	48660
4123	228819	48604
4124	228877	48549
4125	228930	48493
4126	228980	48437
4127	229032	48380
4128	229080	48323
4129	229133	48267
4130	229192	48213
4131	229248	48157
4132	229305	48102
4133	229357	48046
4134	229410	47990
4135	229464	47934
4136	229508	47876
4137	229556	47819
4138	229612	47764
4139	229661	47707
4140	229712	47651
4141	229756	47593
4142	229807	47536
4143	229852	47479
4144	229902	47422
4145	229952	47365
4146	230023	47313
4147	230093	47261
4148	230143	47204
4149	230190	47147
4150	230241	47091
4151	230292	47034
4152	230340	46977
4153	230389	46920
4154	230511	46878
4155	230583	46826
4156	230657	46775
4157	230748	46726
4158	230813	46673
4159	230883	46620
4160	230959	46569
4161	231016	46514
4162	231069	46458
4163	231117	46401
4164	231170	46345
4165	231224	46289
4166	231283	46234
4167	231349	46181
4168	231432	46131
4169	231488	46075
4170	231538	46019
4171	231588	45962
4172	231637	45905
4173	231689	45849
4174	231737	45792
4175	231798	45737
4176	231848	45681
4177	231895	45624
4178	231944	45567
4179	231998	45511
4180	232050	45455
4181	232097	45398
4182	232142	45340
4183	232194	45284
4184	232252	45229
4185	232298	45172
4186	232347	45115
4187	232394	45058
4188	232445	45002
4189	232496	44945
4190	232540	44887
4191	232592	44831
4192	232641	44775
4193	232689	44718
4194	232751	44663
4195	232806	44608
4196	232868	44554
4197	232922	44498
4198	232970	44441
4199	233020	44384
4200	233072	44328
4201	233134	44274
4202	233204	44221
4203	233255	44165
4204	233305	44108
4205	233352	44051
4206	233405	43995
4207	233458	43939
4208	233503	43882
4209	233553	43825
4210	233608	43770
4211	233661	43714
4212	233715	43658
4213	233764	43602
4214	233814	43545
4215	233873	43490
4216	233931	43435
4217	233985	43379
4218	234035	43323
4219	234088	43267
4220	234143	43211
4221	234190	43155
4222	234252	43100
4223	234326	43048
4224	234393	42995
4225	234449	42939
4226	234504	42884
4227	234554	42827
4228	234603	42771
4229	234661	42716
4230	234730	42663
4231	234810	42612
4232	234878	42558
4233	234940	42504
4234	234995	42448
4235	235050	42393
4236	235106	42338
4237	235156	42281
4238	235219	42227
4239	235272	42171
4240	235321	42114
4241	235374	42058
4242	235432	42003
4243	235481	41947
4244	235535	41891
4245	235594	41836
4246	235641	41779
4247	235691	41723
4248	235749	41668
4249	235796	41611
4250	235846	41554
4251	235896	41498
4252	235942	41441
4253	235996	41385
4254	236058	41331
4255	236132	41278
4256	236193	41224
4257	236256	41170
4258	236321	41116
4259	236390	41063
4260	236510	41018
4261	236562	40962
4262	236623	40908
4263	236672	40851
4264	236723	40795
4265	236772	40738
4266	236826	40682
4267	236879	40627
4268	236931	40570
4269	236985	40515
4270	237039	40459
4271	237092	40403
4272	237144	40347
4273	237196	40291
4274	237247	40234
4275	237296	40178
4276	237342	40121
4277	237390	40064
4278	237446	40009
4279	237498	39952
4280	237546	39896
4281	237596	39839
4282	237648	39783
4283	237704	39728
4284	237758	39672
4285	237822	39618
4286	237870	39561
4287	237918	39505
4288	237972	39449
4289	238022	39392
4290	238070	39336
4291	238115	39279
4292	238170	39223
4293	238226	39168
4294	238269	39110
4295	238360	39060
4296	238422	39006
4297	238474	38950
4298	238528	38894
4299	238578	38838
4300	238659	38787
4301	238735	38734
4302	238797	38680
4303	238852	38624
4304	238907	38569
4305	238964	38514
4306	239012	38457
4307	239063	38401
4308	239115	38345
4309	239165	38288
4310	239220	38233
4311	239271	38176
4312	239319	38120
4313	239367	38063
4314	239418	38007
4315	239468	37951
4316	239524	37895
4317	239578	37839
4318	239625	37783
4319	239675	37726
4320	239729	37670
4321	239780	37614
4322	239835	37559
4323	239882	37502
4324	239931	37446
4325	239980	37389
4326	240030	37333
4327	240082	37277
4328	240141	37222
4329	240198	37166
4330	240247	37110
4331	240291	37053
4332	240338	36996
4333	240394	36941
4334	240447	36885
4335	240492	36828
4336	240543	36772
4337	240599	36716
4338	240659	36661
4339	240721	36607
4340	240766	36550
4341	240821	36494
4342	240870	36438
4343	240925	36382
4344	240977	36326
4345	241031	36271
4346	241083	36215
4347	241149	36161
4348	241202	36105
4349	241254	36049
4350	241303	35993
4351	241353	35936
4352	241528	35899
4353	241607	35847
4354	241662	35791
4355	241716	35735
4356	241771	35680
4357	241823	35624
4358	241873	35568
4359	241920	35511
4360	241976	35455
4361	242029	35400
4362	242077	35343
4363	242126	35286
4364	242181	35231
4365	242237	35176
4366	242285	35119
4367	242346	35064
4368	242406	35009
4369	242460	34954
4370	242505	34897
4371	242559	34841
4372	242613	34785
4373	242665	34729
4374	242721	34674
4375	242775	34618
4376	242824	34562
4377	242875	34506
4378	242925	34450
4379	242971	34393
4380	243026	34337
4381	243080	34282
4382	243141	34227
4383	243196	34171
4384	243249	34115
4385	243297	34059
4386	243344	34002
4387	243401	33947
4388	243456	33891
4389	243511	33836
4390	243556	33779
4391	243604	33722
4392	243664	33668
4393	243711	33611
4394	243760	33555
4395	243809	33498
4396	243865	33443
4397	243918	33387
4398	243970	33331
4399	244019	33275
4400	244071	33219
4401	244119	33162
4402	244171	33107
4403	244221	33050
4404	244271	32994
4405	244324	32938
4406	244371	32882
4407	244423	32826
4408	244474	32770
4409	244519	32713
4410	244568	32657
4411	244620	32601
4412	244671	32545
4413	244730	32490
4414	244783	32434
4415	244830	32377
4416	244888	32322
4417	244945	32267
4418	244996	32211
4419	245041	32154
4420	245089	32098
4421	245138	32042
4422	245186	31985
4423	245237	31929
4424	245290	31873
4425	245336	31817
4426	245385	31761
4427	245437	31705
4428	245488	31649
4429	245527	31591
4430	245583	31536
4431	245635	31480
4432	245685	31424
4433	245736	31368
4434	245780	31311
4435	245831	31255
4436	245881	31199
4437	245930	31143
4438	245976	31086
4439	246027	31030
4440	246077	30974
4441	246142	30920
4442	246189	30863
4443	246238	30807
4444	246292	30751
4445	246338	30695
4446	246387	30639
4447	246437	30583
4448	246486	30526
4449	246534	30470
4450	246586	30414
4451	246642	30359
4452	246692	30303
4453	246739	30246
4454	246787	30190
4455	246837	30134
4456	246888	30078
4457	246942	30023
4458	246992	29967
4459	247038	29910
4460	247096	29855
4461	247145	29799
4462	247194	29743
4463	247251	29687
4464	247301	29631
4465	247356	29576
4466	247414	29521
4467	247468	29465
4468	247521	29410
4469	247576	29354
4470	247629	29299
4471	247681	29243
4472	247735	29187
4473	247795	29132
4474	247853	29077
4475	247918	29023
4476	247974	28968
4477	248033	28913
4478	248079	28856
4479	248139	28801
4480	248206	28747
4481	248265	28692
4482	248339	28639
4483	248396	28584
4484	248445	28528
4485	248500	28472
4486	248554	28417
4487	248609	28361
4488	248660	28305
4489	248720	28251
4490	248794	28197
4491	248872	28145
4492	248931	28089
4493	248984	28034
4494	249033	27978
4495	249091	27923
4496	249145	27867
4497	249189	27810
4498	249243	27755
4499	249293	27699
4500	249343	27643
4501	249400	27588
4502	249451	27532
4503	249486	27474
4504	249540	27418
4505	249595	27363
4506	249648	27307
4507	249694	27251
4508	249741	27195
4509	249789	27138
4510	249839	27083
4511	249885	27026
4512	249932	26970
4513	249983	26914
4514	250035	26858
4515	250091	26803
4516	250134	26746
4517	250178	26690
4518	250228	26634
4519	250274	26577
4520	250326	26522
4521	250375	26466
4522	250422	26409
4523	250471	26353
4524	250521	26297
4525	250566	26241
4526	250615	26185
4527	250677	26130
4528	250736	26075
4529	250790	26020
4530	250840	25964
4531	250887	25908
4532	250948	25853
4533	250996	25797
4534	251054	25742
4535	251101	25685
4536	251156	25630
4537	251203	25574
4538	251258	25518
4539	251324	25464
4540	251398	25411
4541	251483	25358
4542	251547	25304
4543	251613	25249
4544	251677	25195
4545	251728	25139
4546	251777	25083
4547	251824	25027
4548	251877	24971
4549	251932	24916
4550	251984	24860
4551	252038	24805
4552	252095	24750
4553	252165	24696
4554	252233	24641
4555	252287	24586
4556	252348	24531
4557	252410	24476
4558	252469	24421
4559	252530	24366
4560	252585	24311
4561	252643	24256
4562	252698	24201
4563	252750	24145
4564	252803	24089
4565	252852	24033
4566	252904	23978
4567	252958	23922
4568	253014	23867
4569	253065	23811
4570	253127	23756
4571	253181	23701
4572	253234	23645
4573	253288	23590
4574	253341	23534
4575	253394	23478
4576	253445	23423
4577	253501	23367
4578	253558	23312
4579	253639	23259
4580	253718	23206
4581	253789	23152
4582	253866	23098
4583	253931	23044
4584	254010	22991
4585	254080	22937
4586	254142	22882
4587	254210	22827
4588	254283	22774
4589	254348	22719
4590	254415	22665
4591	254477	22610
4592	254555	22556
4593	254622	22502
4594	254756	22454
4595	254855	22402
4596	254926	22348
4597	255021	22296
4598	255126	22245
4599	255279	22198
4600	255531	22159
4601	255597	22105
4602	255667	22050
4603	255737	21996
4604	255799	21941
4605	255870	21887
4606	255942	21833
4607	256004	21778
4608	256081	21724
4609	256166	21671
4610	256253	21618
4611	256338	21565
4612	256425	21512
4613	256620	21468
4614	256761	21419
4615	256852	21367
4616	256928	21313
4617	257001	21259
4618	257071	21204
4619	257135	21149
4620	257212	21095
4621	257290	21041
4622	257372	20988
4623	257459	20935
4624	257541	20881
4625	257615	20827
4626	257745	20777
4627	257922	20731
4628	258052	20682
4629	258165	20630
4630	258246	20577
4631	258360	20526
4632	258422	20470
4633	258474	20414
4634	258529	20358
4635	258577	20302
4636	258638	20247
4637	258710	20192
4638	258764	20136
4639	258821	20080
4640	258877	20025
4641	258935	19969
4642	258996	19914
4643	259057	19858
4644	259114	19803
4645	259168	19747
4646	259221	19691
4647	259281	19635
4648	259352	19581
4649	259416	19525
4650	259470	19470
4651	259524	19414
4652	259580	19358
4653	259631	19302
4654	259683	19246
4655	259739	19190
4656	259790	19134
4657	259849	19078
4658	259897	19022
4659	259944	18965
4660	259991	18909
4661	260039	18853
4662	260093	18797
4663	260145	18741
4664	260198	18685
4665	260262	18629
4666	260317	18574
4667	260367	18518
4668	260419	18461
4669	260474	18406
4670	260528	18350
4671	260585	18294
4672	260635	18238
4673	260686	18182
4674	260736	18126
4675	260787	18069
4676	260838	18013
4677	260888	17957
4678	260940	17901
4679	260998	17846
4680	261050	17790
4681	261103	17734
4682	261155	17678
4683	261206	17621
4684	261257	17565
4685	261311	17509
4686	261363	17453
4687	261411	17397
4688	261461	17341
4689	261513	17285
4690	261560	17229
4691	261605	17172
4692	261659	17116
4693	261710	17060
4694	261762	17004
4695	261815	16948
4696	261871	16893
4697	261921	16836
4698	261968	16780
4699	262030	16725
4700	262085	16669
4701	262140	16613
4702	262190	16557
4703	262243	16501
4704	262297	16445
4705	262359	16390
4706	262411	16334
4707	262466	16278
4708	262522	16222
4709	262574	16167
4710	262633	16111
4711	262705	16056
4712	262787	16002
4713	262864	15948
4714	262935	15893
4715	262986	15837
4716	263040	15781
4717	263098	15725
4718	263162	15670
4719	263214	15614
4720	263264	15558
4721	263313	15502
4722	263370	15446
4723	263423	15390
4724	263489	15335
4725	263537	15279
4726	263588	15223
4727	263637	15166
4728	263695	15111
4729	263747	15055
4730	263799	14999
4731	263852	14943
4732	263908	14887
4733	263965	14832
4734	264018	14776
4735	264078	14720
4736	264133	14664
4737	264206	14610
4738	264352	14559
4739	264496	14508
4740	264641	14457
4741	264850	14409
4742	264966	14357
4743	265032	14301
4744	265107	14247
4745	265202	14193
4746	265279	14138
4747	265353	14083
4748	265427	14028
4749	265498	13973
4750	265572	13918
4751	265725	13867
4752	265809	13813
4753	265865	13757
4754	265916	13701
4755	265969	13645
4756	266017	13588
4757	266066	13532
4758	266120	13476
4759	266171	13420
4760	266223	13364
4761	266270	13307
4762	266324	13251
4763	266371	13195
4764	266425	13139
4765	266477	13083
4766	266536	13027
4767	266589	12971
4768	266643	12915
4769	266690	12859
4770	266740	12803
4771	266792	12746
4772	266845	12690
