iter	MAE:0	RMSE:0	MAE	RMSE
931	0.0431252538	0.06149678139	0.04330854528	0.06172782938
932	0.0431249279	0.0614962332	0.04330823113	0.06172723402
933	0.04312467151	0.06149599922	0.04330811988	0.06172721748
934	0.0431243119	0.06149559527	0.04330790111	0.06172695829
935	0.04312393719	0.06149523333	0.04330757121	0.06172675844
936	0.04312354037	0.06149488795	0.04330746654	0.0617267793
937	0.04312328651	0.0614945995	0.0433074843	0.06172688288
938	0.04312308575	0.06149437396	0.04330731926	0.06172666554
939	0.04312258625	0.06149397303	0.04330685924	0.0617263002
940	0.04312232258	0.06149345856	0.04330688146	0.06172637191
941	0.04312213229	0.06149317721	0.04330679556	0.06172606677
942	0.04312182322	0.06149293507	0.04330663655	0.06172594298
943	0.0431215681	0.06149259146	0.04330670155	0.06172601822
944	0.04312121287	0.06149217055	0.04330653091	0.06172586433
945	0.04312080017	0.06149175639	0.04330615709	0.0617255795
946	0.04312032104	0.06149136971	0.04330572338	0.06172527922
947	0.04311967121	0.06149080106	0.04330524329	0.06172489743
948	0.04311958189	0.06149055638	0.04330537706	0.06172491308
949	0.04311949231	0.06149040554	0.04330545407	0.06172503892
950	0.04311900273	0.06149000842	0.04330525272	0.06172492995
951	0.04311866079	0.06148956386	0.04330506012	0.0617247488
952	0.04311817151	0.06148915804	0.0433045862	0.06172440601
953	0.04311739083	0.06148881866	0.0433039323	0.0617242254
954	0.04311706452	0.0614883798	0.0433036692	0.06172389259
955	0.04311674613	0.06148806723	0.04330339591	0.06172373265
956	0.04311648685	0.06148769124	0.04330331608	0.0617235675
957	0.04311624536	0.06148743872	0.0433032028	0.0617234593
958	0.04311566787	0.06148705073	0.04330284879	0.06172316489
959	0.04311534477	0.06148669517	0.04330273483	0.06172307817
960	0.04311498813	0.06148632484	0.04330255489	0.06172273308
961	0.04311422142	0.06148596757	0.04330173535	0.06172232065
962	0.04311406654	0.06148563406	0.04330144986	0.06172203912
963	0.04311386105	0.06148531704	0.04330118427	0.0617216233
964	0.04311348297	0.0614849916	0.04330083481	0.06172136805
965	0.04311293696	0.06148454928	0.04330036669	0.06172104908
966	0.04311258665	0.06148410358	0.04329992761	0.06172082451
967	0.04311237886	0.06148379723	0.0433000645	0.06172108262
968	0.04311215456	0.06148331726	0.04330010941	0.06172058525
969	0.04311189351	0.06148309497	0.04329990265	0.06172042067
970	0.04311146266	0.06148273224	0.04329986418	0.06172035738
971	0.04311127102	0.06148222987	0.04329977668	0.06172015127
972	0.04311099849	0.06148186861	0.04329969077	0.06171997402
973	0.04311072431	0.06148153654	0.04329962354	0.06171982437
974	0.04311046947	0.06148122398	0.04329969432	0.06171975366
975	0.043110267	0.06148059748	0.04329959743	0.06171925395
976	0.04310958078	0.06148019245	0.04329911906	0.06171900962
977	0.04310936493	0.06147995227	0.0432991146	0.06171890379
978	0.04310901307	0.06147972864	0.04329896414	0.06171877063
979	0.04310875695	0.06147941796	0.04329907436	0.06171888187
980	0.04310864313	0.06147909705	0.04329918927	0.06171871174
981	0.0431083609	0.06147874796	0.0432988293	0.06171853497
982	0.0431080145	0.06147838244	0.04329840282	0.06171810017
983	0.04310761092	0.06147793403	0.04329797432	0.06171756274
984	0.04310743007	0.06147735905	0.04329789971	0.06171711304
985	0.04310720235	0.06147693516	0.04329793421	0.06171717856
986	0.04310692666	0.06147651259	0.04329759149	0.06171646379
987	0.04310659948	0.06147614589	0.0432972579	0.0617162824
988	0.04310612023	0.06147578005	0.04329678011	0.06171612486
989	0.04310594052	0.06147535053	0.04329680077	0.06171596432
990	0.04310559377	0.06147484213	0.04329653673	0.06171567456
991	0.04310539319	0.06147462608	0.04329632825	0.06171550256
992	0.04310504078	0.06147424365	0.04329617635	0.0617154338
993	0.04310464188	0.06147386192	0.04329603741	0.06171551298
994	0.04310385548	0.06147352927	0.0432953565	0.06171524277
995	0.04310355328	0.06147318617	0.04329516692	0.06171477878
996	0.04310339099	0.06147302584	0.04329519342	0.061714834
997	0.04310311508	0.06147277018	0.04329487271	0.061714674
998	0.04310286287	0.06147251294	0.04329492279	0.06171475946
999	0.04310256221	0.06147225566	0.04329477681	0.06171474597
1000	0.04310231784	0.06147205177	0.0432946145	0.06171467366
1001	0.04310183214	0.06147166713	0.04329436593	0.06171475671
1002	0.04310144079	0.06147133147	0.04329408064	0.06171471561
1003	0.04310121968	0.06147068785	0.04329406883	0.06171470689
1004	0.04310077813	0.06147033466	0.04329343085	0.06171416757
1005	0.04310041783	0.06146993508	0.04329323749	0.06171410753
1006	0.04310006348	0.06146958874	0.04329302271	0.06171387296
1007	0.04309975747	0.06146919637	0.04329263651	0.06171368303
1008	0.04309960677	0.06146880525	0.04329269997	0.06171402066
1009	0.04309938435	0.06146844722	0.04329250767	0.06171366985
1010	0.04309894499	0.06146818733	0.04329193246	0.06171328883
1011	0.04309843478	0.06146783587	0.04329148865	0.06171308831
1012	0.04309830227	0.06146755586	0.0432912455	0.06171246807
1013	0.04309792047	0.0614672123	0.04329088371	0.06171211808
1014	0.04309768733	0.0614669858	0.04329085177	0.06171212748
1015	0.04309743947	0.06146670551	0.04329061791	0.0617118433
1016	0.04309719083	0.06146644116	0.04329044938	0.06171182528
1017	0.04309693091	0.0614661145	0.04329034567	0.06171169047
1018	0.04309676591	0.06146595456	0.04329021973	0.06171154724
1019	0.04309648673	0.06146558423	0.04329026638	0.06171178991
1020	0.04309626339	0.06146517684	0.04329022072	0.06171189536
1021	0.04309599994	0.06146491425	0.0432900628	0.06171166177
1022	0.04309554633	0.06146456122	0.04328966001	0.06171146471
1023	0.04309531446	0.06146430289	0.04328939148	0.06171121129
1024	0.04309498575	0.06146371203	0.04328905312	0.06171057671
1025	0.04309472931	0.06146332524	0.04328879744	0.06171035148
1026	0.04309455079	0.06146309901	0.0432887896	0.06171023189
1027	0.04309429985	0.06146289162	0.04328863152	0.06171014836
1028	0.04309399845	0.06146255386	0.04328856976	0.06170991402
1029	0.04309362571	0.06146208822	0.04328850429	0.06170962776
1030	0.04309349887	0.06146176153	0.043288396	0.06170931389
1031	0.04309311465	0.06146145523	0.0432882554	0.06170919022
1032	0.04309280584	0.06146114908	0.04328796481	0.06170905818
1033	0.04309261399	0.06146076075	0.04328802728	0.06170865761
1034	0.0430920879	0.06146037964	0.04328763231	0.06170830306
1035	0.04309180747	0.06146003696	0.04328759406	0.06170809707
1036	0.04309155613	0.06145970374	0.0432875021	0.06170798457
1037	0.04309118026	0.06145930527	0.04328723398	0.06170758809
1038	0.04309082579	0.06145889387	0.0432871255	0.06170740722
1039	0.04309057938	0.06145864205	0.04328713488	0.06170729186
1040	0.04309039075	0.06145837694	0.04328713802	0.06170714409
1041	0.04309020375	0.06145815467	0.04328703503	0.06170705132
1042	0.04308990331	0.06145787382	0.04328709977	0.06170709591
1043	0.04308957065	0.06145752546	0.04328675594	0.06170696637
1044	0.04308946105	0.06145729957	0.04328681248	0.06170699404
1045	0.04308924556	0.06145706489	0.04328668604	0.06170699217
1046	0.04308888681	0.06145662015	0.04328630666	0.06170651914
1047	0.04308862647	0.06145630385	0.04328608304	0.06170643406
1048	0.04308846561	0.06145614327	0.04328603444	0.0617064836
1049	0.04308833202	0.06145598714	0.04328609594	0.0617066497
1050	0.04308775785	0.06145542084	0.04328563859	0.06170623192
1051	0.04308753909	0.0614550865	0.04328561362	0.06170633445
1052	0.04308727681	0.06145482435	0.04328530929	0.06170616167
1053	0.04308699199	0.06145452376	0.04328508202	0.06170593971
1054	0.04308646559	0.06145404651	0.04328473409	0.06170556983
1055	0.04308622932	0.06145376437	0.04328467908	0.06170545842
1056	0.04308613967	0.06145352187	0.04328474269	0.06170548291
1057	0.04308575567	0.06145322163	0.04328442185	0.0617051767
1058	0.04308552815	0.06145296727	0.04328429545	0.0617051408
1059	0.04308518222	0.06145262672	0.0432841236	0.0617048399
1060	0.04308475064	0.06145221086	0.04328380015	0.06170466552
1061	0.04308444602	0.06145192958	0.04328372793	0.06170446807
1062	0.04308428957	0.06145172756	0.04328369162	0.06170465715
1063	0.04308411477	0.06145144327	0.04328364889	0.06170442057
1064	0.04308379333	0.06145106034	0.04328342329	0.06170408363
1065	0.04308351112	0.06145083715	0.04328317614	0.0617038379
1066	0.0430831356	0.06145051119	0.04328277905	0.06170340469
1067	0.04308291174	0.06145031641	0.04328278821	0.06170358653
1068	0.04308272979	0.06145010501	0.04328279114	0.06170358167
1069	0.04308266622	0.06144995396	0.04328288125	0.06170350229
1070	0.04308249955	0.06144976638	0.04328269589	0.06170338456
1071	0.04308232739	0.06144947884	0.04328247168	0.06170289129
1072	0.04308210242	0.06144914032	0.04328235498	0.06170265143
1073	0.04308185752	0.06144886176	0.04328228698	0.06170250195
1074	0.04308138647	0.06144848707	0.04328192485	0.06170217644
1075	0.04308086913	0.06144818304	0.0432815739	0.06170209092
1076	0.04308074553	0.06144803362	0.04328155247	0.06170202771
1077	0.0430804509	0.06144776713	0.04328140367	0.06170217229
1078	0.04308007224	0.06144748995	0.04328114682	0.06170195993
1079	0.04307978279	0.06144696019	0.04328100461	0.06170150304
1080	0.04307932826	0.06144641221	0.04328045767	0.06170089841
1081	0.04307927499	0.06144610662	0.04328056389	0.06170083441
1082	0.04307885207	0.06144574793	0.04328033921	0.06170074471
1083	0.04307859303	0.06144541097	0.04328019512	0.06170073688
1084	0.04307839595	0.0614451157	0.04328008729	0.06170045756
1085	0.04307811731	0.06144478656	0.0432798129	0.06170011526
1086	0.0430778381	0.06144448482	0.04327968933	0.06169989476
1087	0.0430775744	0.06144418508	0.04327958452	0.06169979501
1088	0.04307728418	0.06144392128	0.04327942662	0.06169967515
1089	0.04307684039	0.06144355576	0.04327903914	0.06169944948
1090	0.0430762782	0.06144318241	0.04327872707	0.06169950693
1091	0.04307622579	0.06144305608	0.04327881066	0.06169964749
1092	0.04307605699	0.06144275659	0.04327878899	0.0616996377
1093	0.04307576066	0.06144241572	0.04327847196	0.06169933487
1094	0.04307558927	0.06144214083	0.04327854247	0.06169939951
1095	0.04307518214	0.06144176974	0.04327805539	0.0616990436
1096	0.04307512065	0.0614415984	0.04327809138	0.06169910191
1097	0.04307466122	0.06144131256	0.04327754264	0.06169876403
1098	0.04307434117	0.06144096887	0.04327744536	0.06169857024
1099	0.0430741286	0.06144066172	0.04327742981	0.06169846293
1100	0.04307383372	0.06144039326	0.04327697885	0.06169807732
1101	0.04307355974	0.06144013917	0.04327679082	0.06169787006
1102	0.04307322885	0.06143983591	0.04327671228	0.06169778893
1103	0.04307312605	0.06143965065	0.04327669506	0.06169774335
1104	0.04307290774	0.06143941853	0.04327667433	0.06169770461
1105	0.04307256461	0.06143911353	0.04327658617	0.0616977377
1106	0.04307233263	0.06143878035	0.04327675416	0.06169790058
1107	0.04307213491	0.06143849785	0.04327674709	0.06169781009
1108	0.04307192996	0.06143826978	0.04327678039	0.0616977084
1109	0.04307170826	0.06143802798	0.04327676137	0.06169754105
1110	0.04307163279	0.06143779716	0.04327702864	0.06169776473
1111	0.04307126433	0.06143737484	0.04327667357	0.06169744389
1112	0.0430711745	0.06143721716	0.04327676325	0.06169753649
1113	0.0430710875	0.06143696518	0.04327679276	0.06169763868
1114	0.04307091751	0.06143668801	0.04327683752	0.0616975461
1115	0.04307074247	0.06143648992	0.04327669474	0.06169734971
1116	0.04307063281	0.06143626415	0.04327687205	0.06169758921
1117	0.04307039766	0.06143593011	0.04327685846	0.06169760587
1118	0.04306995292	0.06143547105	0.04327645283	0.06169710635
1119	0.04306970704	0.06143514706	0.0432763887	0.06169699373
1120	0.04306947917	0.06143488673	0.04327647076	0.06169701952
1121	0.04306912199	0.06143460855	0.04327618594	0.06169678809
1122	0.04306888597	0.06143434249	0.04327610954	0.06169671091
1123	0.04306872625	0.06143416253	0.04327597525	0.06169653064
1124	0.04306835619	0.06143378868	0.04327580276	0.06169630835
1125	0.04306803352	0.06143346731	0.04327549216	0.06169591847
1126	0.04306782331	0.06143325663	0.04327524582	0.06169563909
1127	0.04306759596	0.06143303498	0.04327530011	0.06169568234
1128	0.043067266	0.06143269749	0.04327505312	0.06169543981
1129	0.04306699739	0.06143236343	0.04327486995	0.06169525941
1130	0.04306677284	0.06143207924	0.04327470772	0.06169518473
1131	0.04306641214	0.06143172064	0.04327438885	0.06169499483
1132	0.04306618815	0.06143149304	0.04327433071	0.06169482008
1133	0.04306605825	0.06143131529	0.04327432678	0.06169484225
1134	0.04306576188	0.06143094375	0.04327400021	0.0616944482
1135	0.04306556615	0.06143076022	0.04327396424	0.06169445732
1136	0.04306531283	0.06143056214	0.04327373816	0.06169432967
1137	0.04306497339	0.06143028207	0.04327357602	0.06169418909
1138	0.04306478883	0.0614300736	0.04327353821	0.06169416403
1139	0.04306464823	0.06142988863	0.04327337778	0.06169400983
1140	0.04306443393	0.06142952773	0.04327334697	0.06169386798
1141	0.04306422872	0.06142926363	0.04327328597	0.06169378233
1142	0.04306400494	0.06142897042	0.04327325676	0.06169369131
1143	0.0430638361	0.06142872593	0.04327328378	0.06169360015
1144	0.04306371324	0.06142823679	0.04327331878	0.06169344988
1145	0.04306353055	0.06142792441	0.04327333257	0.06169342317
1146	0.04306305714	0.06142754567	0.04327301049	0.06169315771
1147	0.04306293601	0.06142736157	0.04327291859	0.0616930745
1148	0.04306283747	0.06142718034	0.04327278504	0.06169277709
1149	0.04306270522	0.06142696166	0.04327289015	0.0616930388
1150	0.04306251386	0.06142668401	0.04327278319	0.06169284817
1151	0.04306224989	0.0614263509	0.04327256445	0.06169252247
1152	0.04306154834	0.06142602599	0.04327191065	0.06169226932
1153	0.04306113749	0.0614257112	0.04327151494	0.06169195164
1154	0.04306096745	0.06142545306	0.04327138422	0.06169184821
1155	0.04306071944	0.06142522407	0.04327113238	0.06169167958
1156	0.04306043688	0.06142494071	0.04327115834	0.06169155497
1157	0.04306013045	0.06142469727	0.04327087599	0.06169136445
1158	0.04305958036	0.06142445383	0.04327025687	0.06169107168
1159	0.0430592871	0.06142410894	0.04327005903	0.06169069749
1160	0.04305887889	0.06142354378	0.04326990212	0.06169063115
1161	0.0430587139	0.0614230384	0.04326993111	0.06169070687
1162	0.04305841568	0.06142278183	0.04326964481	0.0616904395
1163	0.04305816095	0.06142249166	0.04326954882	0.0616903079
1164	0.04305794176	0.06142219694	0.04326939719	0.06169031733
1165	0.04305776755	0.06142199541	0.04326940162	0.06169036376
1166	0.04305766444	0.06142156047	0.0432694546	0.06169061964
1167	0.04305746291	0.06142132626	0.04326955217	0.06169087344
1168	0.04305726377	0.06142113855	0.04326940019	0.06169060599
1169	0.04305711985	0.06142076479	0.04326913203	0.06168992662
1170	0.04305699677	0.06142052707	0.0432691868	0.06169010724
1171	0.04305684089	0.06142026305	0.04326917844	0.06169003593
1172	0.04305638058	0.06141996351	0.04326872667	0.06168970325
1173	0.04305617962	0.06141973029	0.04326874103	0.06168966299
1174	0.04305601795	0.06141951936	0.04326863912	0.06168937878
1175	0.04305584246	0.0614190862	0.0432685085	0.06168900143
1176	0.04305563781	0.06141885675	0.04326843118	0.06168902578
1177	0.0430552931	0.06141835732	0.04326812632	0.0616886417
1178	0.04305511972	0.06141794902	0.04326793793	0.06168856445
1179	0.04305487984	0.06141767696	0.04326794534	0.06168856086
1180	0.04305461811	0.06141745021	0.04326758283	0.06168829978
1181	0.04305449542	0.06141713921	0.04326742159	0.06168781174
1182	0.04305411277	0.0614168701	0.04326718917	0.06168779489
1183	0.04305385371	0.06141662295	0.04326715561	0.06168771236
1184	0.04305363413	0.06141645594	0.04326714643	0.06168786465
1185	0.04305336702	0.061416184	0.04326707307	0.06168787921
1186	0.0430531474	0.06141587514	0.04326685491	0.06168776639
1187	0.04305271225	0.06141552953	0.04326650859	0.06168746608
1188	0.04305236497	0.06141524139	0.04326628193	0.06168745287
1189	0.04305226713	0.06141504108	0.04326636155	0.06168743227
1190	0.04305216174	0.06141486453	0.04326628648	0.06168731992
1191	0.04305190617	0.06141464678	0.04326627345	0.06168729021
1192	0.04305178155	0.0614144916	0.04326622762	0.06168729974
1193	0.04305157728	0.06141413902	0.0432661139	0.0616869202
1194	0.04305143211	0.06141397688	0.04326614589	0.06168696558
1195	0.04305113279	0.06141369836	0.04326594596	0.06168674588
1196	0.04305080103	0.06141343617	0.04326560105	0.06168640626
1197	0.04305045842	0.06141298881	0.04326537163	0.06168620857
1198	0.04305024602	0.061412773	0.04326518617	0.06168607643
1199	0.04305012393	0.06141255575	0.0432652304	0.06168602363
1200	0.04304998381	0.06141228222	0.04326526374	0.06168605938
1201	0.04304981658	0.06141196447	0.04326531992	0.06168616255
1202	0.04304957907	0.06141169107	0.04326500184	0.06168604487
1203	0.04304938294	0.06141149467	0.04326481029	0.06168589869
1204	0.04304907891	0.06141123272	0.04326474342	0.06168580368
1205	0.04304875721	0.0614109857	0.04326433088	0.06168550193
1206	0.04304859084	0.06141081711	0.04326419585	0.06168542585
1207	0.04304832025	0.06141058795	0.04326398582	0.0616852952
1208	0.04304803794	0.06141037922	0.04326401329	0.06168522094
1209	0.04304786435	0.06141012146	0.04326390127	0.06168498384
1210	0.04304749256	0.06140979485	0.04326389671	0.06168496864
1211	0.04304725789	0.06140954286	0.04326383822	0.06168492883
1212	0.0430470018	0.0614092486	0.04326369897	0.06168469316
1213	0.04304691543	0.06140908237	0.04326368747	0.06168466766
1214	0.04304666981	0.06140888322	0.04326357179	0.06168458532
1215	0.04304613214	0.06140839285	0.04326297327	0.06168422562
1216	0.043045923	0.06140822567	0.04326278642	0.06168409348
1217	0.04304577515	0.06140805849	0.04326282681	0.06168417708
1218	0.04304576706	0.06140787597	0.04326292779	0.06168427105
1219	0.04304508473	0.06140761985	0.04326243611	0.06168413898
1220	0.04304490947	0.06140737382	0.04326228654	0.06168388212
1221	0.0430446817	0.06140716567	0.04326240394	0.06168397134
1222	0.04304451283	0.06140692567	0.04326210133	0.06168361035
1223	0.04304444788	0.06140671051	0.04326227567	0.06168371234
1224	0.04304434212	0.0614065012	0.04326228263	0.06168362786
1225	0.04304407391	0.06140616853	0.04326213074	0.06168331791
1226	0.04304378322	0.06140591779	0.04326176698	0.06168312919
1227	0.04304366497	0.06140575229	0.04326168014	0.06168310287
1228	0.04304343402	0.0614055394	0.04326155424	0.06168291026
1229	0.04304326321	0.06140536443	0.04326149112	0.06168290622
1230	0.04304298233	0.06140508996	0.04326127984	0.06168274163
1231	0.04304279731	0.06140492507	0.04326126917	0.06168272607
1232	0.04304266952	0.06140475855	0.04326136249	0.06168276127
1233	0.04304237269	0.06140446656	0.04326124908	0.06168262783
1234	0.04304219426	0.06140431791	0.04326117328	0.06168266716
1235	0.04304193794	0.06140399442	0.04326088558	0.06168240295
1236	0.04304181247	0.06140382863	0.04326086988	0.06168235141
1237	0.0430416214	0.06140333787	0.04326105721	0.06168257962
1238	0.04304105885	0.06140312204	0.04326055165	0.06168240897
1239	0.04304074124	0.06140284279	0.04326055116	0.06168234144
1240	0.04304058299	0.06140265819	0.04326059865	0.06168231934
1241	0.04304037808	0.06140234557	0.04326088885	0.06168239721
1242	0.04304012992	0.06140206095	0.04326070725	0.06168207229
1243	0.04304003735	0.06140186356	0.04326078748	0.06168223063
1244	0.04303975243	0.0614015124	0.0432607472	0.06168218047
1245	0.04303964909	0.06140136922	0.04326078225	0.06168227706
1246	0.04303932481	0.06140117722	0.04326064462	0.06168215584
1247	0.04303914446	0.06140099675	0.04326062063	0.06168220108
1248	0.04303901653	0.06140081249	0.04326050822	0.0616822229
1249	0.04303891134	0.06140055026	0.04326051527	0.06168221855
1250	0.04303872662	0.06140031655	0.04326027979	0.06168199627
1251	0.04303846145	0.0614000519	0.0432600782	0.06168178907
1252	0.04303812838	0.0613997826	0.0432598551	0.0616816083
1253	0.04303797982	0.06139960093	0.04325991555	0.06168155068
1254	0.0430377327	0.06139941699	0.04325971658	0.0616814798
1255	0.04303776693	0.06139927225	0.04325989969	0.06168162811
1256	0.04303757813	0.06139900757	0.0432600154	0.06168179852
1257	0.04303735509	0.06139881052	0.04326000799	0.06168186603
1258	0.04303717017	0.06139855132	0.04325995166	0.06168163369
1259	0.04303691771	0.0613982555	0.04325971119	0.06168141433
1260	0.04303662697	0.06139787106	0.04325925217	0.06168099906
1261	0.04303636103	0.06139770142	0.04325913353	0.06168089717
1262	0.0430360228	0.06139739875	0.04325871876	0.06168053662
1263	0.04303581851	0.06139719778	0.04325881063	0.06168064509
1264	0.04303550569	0.06139695352	0.04325854649	0.06168053361
1265	0.04303517843	0.06139672782	0.04325831111	0.06168040668
1266	0.04303508583	0.06139659583	0.04325833834	0.06168035457
1267	0.04303489204	0.06139628558	0.04325827667	0.06168005172
1268	0.04303474516	0.06139593028	0.04325820176	0.0616797482
1269	0.0430346051	0.06139574359	0.04325823292	0.06167993674
1270	0.04303429739	0.06139548225	0.04325787703	0.06167957177
1271	0.04303398911	0.06139524382	0.04325771831	0.06167953386
1272	0.04303385947	0.06139479978	0.04325776221	0.06167962825
1273	0.04303357035	0.06139441571	0.043257579	0.06167947189
1274	0.04303329297	0.061394145	0.04325757393	0.06167954119
1275	0.04303302245	0.06139378571	0.0432572255	0.06167912389
1276	0.04303291327	0.06139341499	0.04325738342	0.06167931907
1277	0.04303267269	0.06139297452	0.04325715729	0.06167898985
1278	0.04303219657	0.06139271788	0.0432567042	0.06167870759
1279	0.04303200529	0.06139256705	0.04325659569	0.06167856467
1280	0.0430315138	0.06139205413	0.04325622104	0.06167832221
1281	0.04303132933	0.06139186835	0.04325628136	0.06167839676
1282	0.04303110459	0.06139163964	0.0432561935	0.06167831234
1283	0.04303081971	0.06139139129	0.0432562409	0.06167826805
1284	0.04303056737	0.06139113333	0.04325611984	0.06167818385
1285	0.0430302653	0.06139089606	0.04325587145	0.06167790353
1286	0.0430300203	0.0613906735	0.04325571763	0.06167774036
1287	0.04302995598	0.0613905332	0.04325582035	0.06167780746
1288	0.04302971966	0.06139022411	0.04325582678	0.06167766654
1289	0.0430295049	0.06139008958	0.04325558972	0.06167748327
1290	0.04302924989	0.06138988386	0.04325522261	0.06167716666
1291	0.04302911629	0.06138972345	0.04325524301	0.06167727665
1292	0.04302899421	0.06138959682	0.04325515666	0.06167725684
1293	0.04302887391	0.06138941219	0.04325524655	0.06167738682
1294	0.04302873256	0.06138897927	0.04325509397	0.06167676906
1295	0.04302856938	0.06138879201	0.04325512697	0.06167701406
1296	0.04302831536	0.06138861606	0.0432551209	0.06167709504
1297	0.04302811787	0.06138811502	0.04325493799	0.06167696168
1298	0.04302770907	0.06138778537	0.04325439105	0.06167661429
1299	0.04302758914	0.06138748464	0.04325450605	0.06167670187
1300	0.04302712826	0.06138707359	0.04325396274	0.06167640471
1301	0.04302683809	0.06138682926	0.04325366838	0.06167618295
1302	0.04302671749	0.06138657007	0.04325351461	0.06167588089
1303	0.04302650348	0.06138641589	0.04325335555	0.06167583275
1304	0.04302624842	0.06138619425	0.04325304087	0.06167555032
1305	0.04302608408	0.06138603289	0.04325287601	0.06167544073
1306	0.04302572551	0.06138577384	0.04325258101	0.06167519783
1307	0.04302561685	0.06138563106	0.04325256484	0.06167509119
1308	0.0430253405	0.06138537858	0.04325264897	0.06167509804
1309	0.04302517246	0.06138521179	0.04325248064	0.06167495042
1310	0.04302495248	0.06138498759	0.0432524279	0.06167489606
1311	0.04302475924	0.06138476804	0.04325250752	0.06167492736
1312	0.04302463437	0.06138459298	0.04325259067	0.06167495596
1313	0.04302447729	0.06138442704	0.04325243894	0.06167477878
1314	0.0430243286	0.06138420222	0.04325243565	0.06167460476
1315	0.04302408109	0.0613839903	0.04325234077	0.06167447333
1316	0.04302396065	0.06138387	0.04325233463	0.06167455625
1317	0.04302370686	0.06138369508	0.04325223847	0.06167462463
1318	0.04302351171	0.06138350216	0.04325203421	0.06167454558
1319	0.04302320521	0.06138322433	0.04325168355	0.06167435364
1320	0.04302288779	0.06138302587	0.0432515883	0.06167445445
1321	0.04302268361	0.0613828193	0.0432515474	0.06167440952
1322	0.04302256033	0.06138267705	0.04325148781	0.06167434457
1323	0.04302233551	0.06138243571	0.04325130528	0.06167424763
1324	0.04302209532	0.06138224611	0.04325124923	0.06167431273
1325	0.0430219494	0.06138205654	0.04325125111	0.0616742087
1326	0.04302162586	0.06138155081	0.04325083055	0.06167365692
1327	0.0430215174	0.06138131906	0.04325077386	0.06167363257
1328	0.04302134688	0.0613810935	0.04325074675	0.06167361662
1329	0.04302122989	0.06138095552	0.04325076986	0.06167365368
1330	0.04302100114	0.06138073785	0.04325077166	0.0616737001
1331	0.04302084405	0.06138051033	0.04325077089	0.06167368215
1332	0.04302059668	0.06138029305	0.04325043233	0.06167333146
1333	0.04302032785	0.06138001816	0.0432502829	0.06167316911
1334	0.04301979307	0.06137983088	0.04324979701	0.06167299533
1335	0.04301949565	0.06137942321	0.04324939735	0.06167252534
1336	0.04301922743	0.06137916611	0.04324941653	0.06167247464
1337	0.04301907521	0.06137899346	0.04324935285	0.06167256002
1338	0.0430189355	0.0613788411	0.04324929643	0.06167246528
1339	0.04301876106	0.06137870612	0.04324922276	0.06167241175
1340	0.0430186525	0.06137853443	0.04324933837	0.06167246594
1341	0.04301827607	0.06137820899	0.04324891962	0.06167212983
1342	0.04301818706	0.06137802538	0.04324878047	0.06167204865
1343	0.04301793265	0.06137781164	0.04324861976	0.06167197467
1344	0.04301769042	0.06137747336	0.04324863459	0.06167241667
1345	0.0430174732	0.06137731184	0.04324846299	0.06167229177
1346	0.04301727419	0.06137712189	0.0432484381	0.06167221989
1347	0.0430171846	0.06137698882	0.04324849319	0.06167230988
1348	0.04301696069	0.06137663358	0.04324838211	0.06167191682
1349	0.04301690803	0.06137646176	0.04324841428	0.06167196161
1350	0.04301678684	0.06137626451	0.04324852759	0.06167208959
1351	0.04301660335	0.0613759333	0.04324841061	0.06167216959
1352	0.04301644964	0.06137575472	0.04324830284	0.06167207705
1353	0.04301628775	0.06137556764	0.04324816437	0.06167189355
1354	0.04301605216	0.06137534855	0.04324801314	0.06167174361
1355	0.04301589405	0.06137522466	0.04324805544	0.06167184492
1356	0.04301565774	0.06137491966	0.04324791489	0.06167178265
1357	0.04301550667	0.06137476494	0.0432479646	0.06167178315
1358	0.0430154148	0.06137465575	0.04324805109	0.06167192
1359	0.04301515446	0.06137443897	0.04324787704	0.06167170312
1360	0.04301492962	0.06137426396	0.04324762083	0.06167161717
1361	0.04301485118	0.06137414462	0.0432476432	0.06167159898
1362	0.04301470549	0.06137395584	0.04324762123	0.06167159844
1363	0.04301450884	0.06137373731	0.04324766264	0.06167145158
1364	0.04301427528	0.06137344152	0.04324766251	0.06167137305
1365	0.04301410129	0.06137330122	0.04324752993	0.06167127733
1366	0.0430138782	0.06137306216	0.04324745306	0.0616711499
1367	0.04301366479	0.06137288891	0.04324726262	0.06167108368
1368	0.04301344094	0.06137265882	0.04324714522	0.06167093237
1369	0.04301329115	0.06137244136	0.04324706381	0.06167070312
1370	0.04301309718	0.06137222119	0.04324679634	0.06167061033
1371	0.04301284825	0.06137200112	0.04324670321	0.06167061766
1372	0.04301260035	0.06137172185	0.04324665005	0.06167060408
1373	0.04301244946	0.0613716075	0.04324661931	0.06167059688
1374	0.04301241122	0.06137145089	0.04324678602	0.06167087457
1375	0.04301218504	0.06137122254	0.04324668831	0.06167076022
1376	0.04301205605	0.06137095004	0.04324641942	0.06167040687
1377	0.04301186972	0.06137074038	0.04324626766	0.06167036822
1378	0.04301168508	0.06137048336	0.04324587056	0.0616699282
1379	0.04301135326	0.06137008944	0.04324577351	0.06166976433
1380	0.04301121212	0.0613699048	0.04324537942	0.06166936942
1381	0.04301100437	0.06136965311	0.04324533343	0.0616694091
1382	0.04301090644	0.06136947993	0.04324538764	0.06166938217
1383	0.04301071092	0.06136923807	0.04324542157	0.06166929021
