iter	MAE	RMSE
1705	0.03645852918	0.05303235536
1706	0.0364572108	0.05303062104
1707	0.03645600116	0.05302844511
1708	0.03645474011	0.0530270015
1709	0.03645356618	0.05302522213
1710	0.03645273913	0.05302443171
1711	0.03645156072	0.05302230318
1712	0.03645003982	0.05302008363
1713	0.03644912263	0.05301886712
1714	0.03644826188	0.0530175555
1715	0.03644683037	0.05301517978
1716	0.03644538114	0.05301291249
1717	0.03644407984	0.05301132924
1718	0.03644301741	0.05300995895
1719	0.0364419529	0.05300792921
1720	0.03644093728	0.05300656424
1721	0.03643976644	0.05300504534
1722	0.03643745895	0.05300301353
1723	0.0364360062	0.05300098493
1724	0.03643499793	0.05299933478
1725	0.03643334474	0.05299778347
1726	0.03643201275	0.05299557789
1727	0.03643061766	0.05299331796
1728	0.03642973836	0.05299204438
1729	0.0364285914	0.05299087123
1730	0.03642734503	0.05298934009
1731	0.03642606339	0.05298749391
1732	0.03642521304	0.052986045
1733	0.03642410179	0.05298456679
1734	0.03642341615	0.05298372635
1735	0.03642214189	0.05298160698
1736	0.03642092349	0.05298043756
1737	0.03641997777	0.05297902131
1738	0.03641850261	0.05297696815
1739	0.03641736493	0.05297557197
1740	0.03641640754	0.05297438898
1741	0.03641468953	0.05297278072
1742	0.03641383011	0.05297167752
1743	0.03641300604	0.05297043384
1744	0.03641106686	0.05296876097
1745	0.03641014521	0.05296773776
1746	0.03640927428	0.05296662763
1747	0.03640759703	0.05296480315
1748	0.03640631058	0.05296359586
1749	0.03640533958	0.05296242918
1750	0.03640379647	0.05296103104
1751	0.03640235411	0.05295936232
1752	0.03640163345	0.05295808406
1753	0.03640064161	0.05295622971
1754	0.03639896663	0.05295425788
1755	0.03639755144	0.05295199535
1756	0.03639646554	0.05295065937
1757	0.03639577141	0.0529497129
1758	0.03639359587	0.05294780139
1759	0.03639243174	0.05294624238
1760	0.03639106686	0.05294461055
1761	0.03638900641	0.05294282715
1762	0.03638767745	0.05294057839
1763	0.03638694371	0.05293947925
1764	0.0363861111	0.0529386775
1765	0.03638464139	0.05293678952
1766	0.03638327826	0.05293445714
1767	0.03638229403	0.05293347579
1768	0.03638068909	0.05293087624
1769	0.03637983805	0.05292927115
1770	0.0363786236	0.05292781238
1771	0.0363772894	0.05292557552
1772	0.03637632923	0.05292409539
1773	0.03637484345	0.05292272324
1774	0.03637387771	0.05292101606
1775	0.03637276455	0.05291932213
1776	0.03637165061	0.05291751067
1777	0.03637072258	0.05291628603
1778	0.03636903779	0.05291349986
1779	0.03636800037	0.05291237
1780	0.03636680308	0.05291101224
1781	0.03636543672	0.05290934608
1782	0.03636446755	0.0529082742
1783	0.03636358177	0.05290712934
1784	0.03636204771	0.0529058288
1785	0.03636092907	0.05290427854
1786	0.03635976039	0.05290288743
1787	0.03635886498	0.05290167092
1788	0.03635742274	0.05289886308
1789	0.0363559792	0.05289698864
1790	0.03635501471	0.05289483158
1791	0.03635465453	0.05289412344
1792	0.03635349775	0.05289219222
1793	0.03635274517	0.05289101678
1794	0.03635170802	0.05288987976
1795	0.03635048579	0.05288870544
1796	0.03634897106	0.05288716488
1797	0.03634754034	0.05288579834
1798	0.03634510223	0.05288370687
1799	0.03634382871	0.0528819563
1800	0.03634261072	0.05288064283
1801	0.03634185015	0.05287956905
1802	0.03634111344	0.05287855836
1803	0.03633982045	0.05287739412
1804	0.03633902212	0.05287657396
1805	0.03633772792	0.05287503658
1806	0.036336372	0.05287294376
1807	0.03633547323	0.05287148247
1808	0.03633428581	0.05287000904
1809	0.03633293811	0.0528682451
1810	0.03633143904	0.05286679049
1811	0.03633081131	0.05286602057
1812	0.03632939644	0.05286380149
1813	0.03632802002	0.05286163766
1814	0.03632702905	0.05286055787
1815	0.03632626724	0.05285963356
1816	0.03632521293	0.05285795562
1817	0.03632378018	0.05285666862
1818	0.03632254453	0.05285502757
1819	0.03632140666	0.05285371442
1820	0.03632039447	0.05285255261
1821	0.0363194125	0.05285125823
1822	0.03631843735	0.05284986552
1823	0.03631747049	0.05284880375
1824	0.03631580805	0.05284691838
1825	0.03631412223	0.05284544246
1826	0.03631312293	0.05284438247
1827	0.03631200358	0.0528427088
1828	0.03631134556	0.05284157496
1829	0.03631036761	0.0528395449
1830	0.03630923864	0.05283823509
1831	0.03630826303	0.05283656041
1832	0.03630693358	0.05283466146
1833	0.03630593138	0.05283364258
1834	0.03630480616	0.052832307
1835	0.03630300645	0.05283007004
1836	0.03630176528	0.05282775387
1837	0.03630064397	0.0528265376
1838	0.03629927001	0.05282502191
1839	0.03629809214	0.05282302154
1840	0.03629707324	0.0528218235
1841	0.03629645045	0.05282084707
1842	0.03629544395	0.05281956977
1843	0.03629438166	0.05281833805
1844	0.03629344091	0.05281671046
1845	0.03629247898	0.05281544771
1846	0.03629138741	0.05281409633
1847	0.03628990637	0.05281200232
1848	0.03628876333	0.05281048525
1849	0.03628687835	0.05280746382
1850	0.03628561954	0.052805812
1851	0.03628473767	0.05280467029
1852	0.03628373546	0.05280329053
1853	0.03628264885	0.0528021964
1854	0.03628134149	0.05280087916
1855	0.03628051272	0.05279954172
1856	0.03627929158	0.0527981797
1857	0.03627843809	0.05279724288
1858	0.03627762671	0.05279642498
1859	0.03627660234	0.05279512939
1860	0.03627532639	0.0527930862
1861	0.03627419264	0.05279158724
1862	0.03627309015	0.05278964466
1863	0.03627205803	0.05278801307
1864	0.03627090906	0.05278611056
1865	0.03626963755	0.05278500969
1866	0.03626836182	0.05278281668
1867	0.03626774213	0.05278187552
1868	0.03626667264	0.05278057569
1869	0.03626577784	0.05277942386
1870	0.03626455965	0.05277729096
1871	0.03626393516	0.05277632909
1872	0.03626275473	0.05277502588
1873	0.03626171198	0.05277350008
1874	0.03626059967	0.05277220377
1875	0.03625927726	0.0527700572
1876	0.0362582358	0.05276858942
1877	0.03625722242	0.05276705293
1878	0.03625668497	0.05276636063
1879	0.03625496188	0.05276428046
1880	0.03625391331	0.0527623467
1881	0.03625292041	0.0527613217
1882	0.03625181587	0.05275973443
1883	0.03625060469	0.05275779199
1884	0.03624895078	0.05275645099
1885	0.03624773256	0.05275490122
1886	0.03624624425	0.05275352335
1887	0.03624506844	0.05275246348
1888	0.03624416612	0.05275135772
1889	0.03624276458	0.05275017365
1890	0.03624112084	0.0527479808
1891	0.03624003351	0.05274582353
1892	0.03623915439	0.05274420391
1893	0.03623784625	0.05274250778
1894	0.03623706661	0.05274139189
1895	0.03623617244	0.05274019564
1896	0.03623461751	0.05273893275
1897	0.03623371457	0.05273766038
1898	0.0362326247	0.05273583932
1899	0.03623170718	0.05273496982
1900	0.03623049739	0.05273324551
1901	0.0362297733	0.05273211747
1902	0.03622880182	0.05273091734
1903	0.03622750376	0.05272912339
1904	0.03622633617	0.05272759221
1905	0.0362251512	0.05272612063
1906	0.0362236888	0.05272467011
1907	0.03622203705	0.05272290301
1908	0.0362207531	0.05272112256
1909	0.03621949085	0.05271938051
1910	0.03621822768	0.05271735453
1911	0.03621725604	0.05271620573
1912	0.03621603126	0.05271491111
1913	0.03621494147	0.0527135721
1914	0.03621383301	0.05271196131
1915	0.03621288635	0.05271085626
1916	0.03621163137	0.05270971652
1917	0.03621078689	0.05270847269
1918	0.03621015213	0.0527076351
1919	0.03620906569	0.05270636534
1920	0.03620797484	0.05270526381
1921	0.03620724061	0.05270419981
1922	0.03620565839	0.05270250869
1923	0.0362047935	0.05270149692
1924	0.03620387532	0.05270049761
1925	0.03620236439	0.0526979908
1926	0.03620115039	0.05269614384
1927	0.03619975329	0.05269503143
1928	0.0361988894	0.05269402817
1929	0.03619790486	0.05269282601
1930	0.03619640644	0.05269154246
1931	0.03619513934	0.05268974965
1932	0.03619365281	0.05268759639
1933	0.0361917667	0.05268610414
1934	0.0361905174	0.05268470852
1935	0.03618914969	0.05268281163
1936	0.03618783547	0.05268159086
1937	0.03618677051	0.05268016025
1938	0.03618520364	0.05267804556
1939	0.03618437663	0.05267664818
1940	0.03618342488	0.05267563699
1941	0.03618240309	0.05267445156
1942	0.03618119151	0.05267244803
1943	0.03618018742	0.05267034862
1944	0.03617879803	0.05266933063
1945	0.03617780591	0.05266797122
1946	0.03617693163	0.05266664896
1947	0.03617580336	0.05266466535
1948	0.03617444458	0.05266250266
1949	0.03617337273	0.05266131886
1950	0.0361723088	0.05266030942
1951	0.03617162085	0.05265950428
1952	0.03617082858	0.05265852909
1953	0.03617020652	0.05265772121
1954	0.03616952499	0.05265660164
1955	0.03616835172	0.0526545473
1956	0.03616742863	0.0526529106
1957	0.03616670149	0.05265149847
1958	0.03616563427	0.05264966227
1959	0.03616455555	0.05264810477
1960	0.03616359859	0.05264691164
1961	0.03616291795	0.05264572503
1962	0.03616193543	0.05264433691
1963	0.03616116081	0.05264355983
1964	0.03615971018	0.05264117089
1965	0.03615826729	0.05263958418
1966	0.03615723198	0.05263852696
1967	0.03615590108	0.05263678728
1968	0.03615470016	0.05263508412
1969	0.03615363425	0.05263326748
1970	0.03615290349	0.05263209074
1971	0.03615209944	0.05263064239
1972	0.03615119492	0.05262927745
1973	0.03614999623	0.05262762457
1974	0.03614883551	0.05262568776
1975	0.03614778256	0.05262417472
1976	0.03614726001	0.05262336274
1977	0.03614597512	0.05262132508
1978	0.03614497353	0.05261986555
1979	0.0361436146	0.05261854941
1980	0.03614241966	0.05261733636
1981	0.03614169314	0.0526165462
1982	0.03614084151	0.05261566025
1983	0.03613963947	0.05261418236
1984	0.03613787379	0.05261275475
1985	0.03613675725	0.0526116494
1986	0.03613598864	0.05261044338
1987	0.0361349782	0.05260840971
1988	0.03613398738	0.05260696944
1989	0.03613268923	0.05260501612
1990	0.03613192653	0.05260393496
1991	0.03613094499	0.05260263833
1992	0.03613026831	0.05260147133
1993	0.03612892741	0.05260021191
1994	0.03612800298	0.05259925856
1995	0.03612715308	0.05259794382
1996	0.03612659993	0.05259733386
1997	0.03612528904	0.05259585455
1998	0.03612425515	0.05259480308
1999	0.03612310541	0.05259315455
2000	0.03612214697	0.05259195377
2001	0.03612133839	0.05259083264
2002	0.03612014149	0.05258970193
2003	0.03611932864	0.05258892114
2004	0.03611828528	0.0525877701
2005	0.03611712787	0.05258526517
2006	0.03611582744	0.05258432866
2007	0.03611450711	0.0525827912
2008	0.03611406497	0.05258199292
2009	0.03611308538	0.05258087004
2010	0.03611217173	0.05257964282
2011	0.03611150294	0.05257856773
2012	0.03611043213	0.05257702932
2013	0.03610988175	0.05257648354
2014	0.03610803503	0.0525750265
2015	0.03610707278	0.05257374972
2016	0.03610602627	0.05257194969
2017	0.036104739	0.05256977866
2018	0.03610347126	0.05256841123
2019	0.03610203075	0.05256691883
2020	0.03610099188	0.05256563325
2021	0.03610012819	0.05256444099
2022	0.03609933079	0.05256328381
2023	0.0360983464	0.05256215316
2024	0.03609726619	0.05256090778
2025	0.03609612048	0.05255896158
2026	0.03609507317	0.05255788064
2027	0.03609343298	0.05255657357
2028	0.03609243105	0.05255486797
2029	0.03609115531	0.05255323171
2030	0.03609011874	0.05255178124
2031	0.03608915817	0.05255073928
2032	0.03608791189	0.05254958627
2033	0.03608677255	0.05254747045
2034	0.03608556793	0.05254542457
2035	0.03608459099	0.05254449379
2036	0.03608374087	0.05254367157
2037	0.03608283015	0.0525425944
2038	0.0360815639	0.05254056761
2039	0.03608081606	0.05253944932
2040	0.03607982253	0.05253843008
2041	0.03607921737	0.05253748551
2042	0.03607803824	0.05253542736
2043	0.03607682995	0.05253323554
2044	0.03607610101	0.05253232461
2045	0.03607524117	0.05253147101
2046	0.03607414538	0.05252964403
2047	0.03607322841	0.05252836002
2048	0.03607205203	0.05252626013
2049	0.0360709272	0.05252428305
2050	0.03606997548	0.05252258576
2051	0.03606888973	0.05252125179
2052	0.03606793539	0.05252046206
2053	0.03606695902	0.05251939764
2054	0.036066178	0.05251828935
2055	0.03606532202	0.05251683364
2056	0.03606442842	0.05251549798
2057	0.03606327341	0.05251348134
2058	0.03606240521	0.05251258008
2059	0.03606126334	0.05251100555
2060	0.0360602897	0.05250962059
2061	0.03605939677	0.05250812583
2062	0.0360588527	0.0525071943
2063	0.03605805204	0.05250566284
2064	0.03605703736	0.05250403059
2065	0.03605610173	0.05250239098
2066	0.03605536282	0.05250127193
2067	0.03605447767	0.0525002947
2068	0.03605347224	0.05249898156
2069	0.03605254949	0.05249755668
2070	0.03605147725	0.0524961095
2071	0.03605038994	0.05249371947
2072	0.03604966558	0.05249270808
2073	0.03604844967	0.05249133668
2074	0.03604759324	0.05249016113
2075	0.03604686677	0.05248883153
2076	0.03604569195	0.05248683754
2077	0.03604481294	0.05248551668
2078	0.03604404424	0.05248419213
2079	0.03604278226	0.05248293361
2080	0.03604158097	0.05248158578
2081	0.03604030169	0.05248048943
2082	0.03603899517	0.05247925305
2083	0.03603856558	0.05247880019
2084	0.03603757179	0.05247702073
2085	0.03603646861	0.05247537736
2086	0.03603574539	0.05247471882
2087	0.03603482243	0.05247350907
2088	0.03603376037	0.05247186002
2089	0.03603222291	0.05247024199
2090	0.03603122901	0.05246893199
2091	0.03603050187	0.05246750885
2092	0.03602968467	0.05246625251
2093	0.03602900248	0.05246502024
2094	0.03602797835	0.05246317675
2095	0.03602710092	0.05246223474
2096	0.03602622217	0.05246084974
2097	0.03602500081	0.05245934261
2098	0.03602381986	0.05245764729
2099	0.03602291283	0.05245670045
2100	0.03602188774	0.05245520458
2101	0.03602051507	0.0524531715
2102	0.03601976425	0.05245219259
2103	0.03601864606	0.05245094403
2104	0.03601772614	0.05244978708
2105	0.03601652894	0.05244883088
2106	0.03601562212	0.05244701198
2107	0.0360149807	0.05244600408
2108	0.03601387921	0.05244487173
2109	0.03601320721	0.05244362117
2110	0.03601220656	0.05244260275
2111	0.03601100067	0.05244152652
2112	0.03601012699	0.05244057841
2113	0.03600893122	0.05243926258
2114	0.03600795506	0.05243798705
2115	0.03600695335	0.05243650533
2116	0.03600633775	0.05243553993
2117	0.03600531182	0.05243407611
2118	0.03600463868	0.05243321372
2119	0.03600371505	0.05243169786
2120	0.03600267902	0.0524307167
2121	0.03600175986	0.05242952031
2122	0.03600082539	0.05242854656
2123	0.03599997889	0.05242668106
2124	0.03599909871	0.05242557539
2125	0.03599821849	0.05242445433
2126	0.03599750274	0.05242355377
2127	0.03599629381	0.05242188515
2128	0.03599577809	0.05242107563
2129	0.03599528523	0.05242029682
2130	0.035994295	0.05241872828
2131	0.03599336931	0.05241727601
2132	0.03599278551	0.05241639201
2133	0.0359917414	0.05241492317
2134	0.03599116419	0.0524142323
2135	0.03599021697	0.05241336901
2136	0.03598912632	0.0524115978
2137	0.03598798357	0.05241031996
2138	0.03598699067	0.05240918367
2139	0.03598660841	0.05240844423
2140	0.03598500728	0.05240685655
2141	0.03598405851	0.05240545293
2142	0.0359832989	0.05240465489
2143	0.03598235845	0.05240330662
2144	0.03598090113	0.05240202481
2145	0.03597999483	0.05240105698
2146	0.03597861606	0.05239961683
2147	0.03597788176	0.05239838286
2148	0.03597690364	0.05239708569
2149	0.03597600788	0.05239605333
2150	0.03597510467	0.05239450602
2151	0.03597419343	0.05239355277
2152	0.03597285311	0.05239211716
2153	0.03597211199	0.05239105952
2154	0.03597135277	0.05238993065
2155	0.03597035932	0.05238852931
2156	0.03596919083	0.05238711931
2157	0.03596827923	0.0523858177
2158	0.0359673924	0.05238414692
2159	0.03596643156	0.05238324529
2160	0.03596597703	0.05238256096
2161	0.03596483352	0.05238056234
2162	0.03596389682	0.05237922191
2163	0.03596273778	0.05237748343
2164	0.03596115604	0.05237596087
2165	0.03596026849	0.05237485613
2166	0.03595929399	0.05237368253
2167	0.03595826418	0.0523725137
2168	0.03595753477	0.05237135802
2169	0.03595694045	0.05237063897
2170	0.03595579855	0.0523690576
2171	0.03595531377	0.05236830297
2172	0.03595379293	0.05236556792
2173	0.03595292607	0.05236429757
2174	0.03595190278	0.05236299724
2175	0.03595127654	0.05236184648
2176	0.03595026711	0.05236088938
2177	0.03594926358	0.05235951837
2178	0.03594842792	0.0523580955
2179	0.03594691101	0.05235556533
2180	0.03594608315	0.05235441808
2181	0.03594501128	0.05235280881
2182	0.0359439803	0.05235164679
2183	0.03594306304	0.0523504348
2184	0.03594198238	0.05234871504
2185	0.03594053268	0.05234609505
2186	0.03593946095	0.05234496702
2187	0.03593845034	0.05234333713
2188	0.03593761744	0.05234197873
2189	0.03593669293	0.05234045988
2190	0.03593604779	0.05233941807
2191	0.03593540553	0.05233851561
2192	0.03593452807	0.05233711036
2193	0.03593348029	0.05233503413
2194	0.03593240463	0.05233354896
2195	0.03593169659	0.05233286703
2196	0.03593104178	0.05233180065
2197	0.03592979383	0.05233062213
2198	0.03592922785	0.05232972261
2199	0.03592857898	0.05232839413
2200	0.03592768047	0.05232733492
2201	0.03592651585	0.05232576443
2202	0.03592554105	0.05232464632
2203	0.03592459118	0.05232292556
2204	0.0359235103	0.05232161763
2205	0.03592263167	0.05232056323
2206	0.03592184657	0.05231917965
2207	0.03592106606	0.05231805467
2208	0.03591967989	0.05231555466
2209	0.03591902902	0.05231439776
2210	0.03591764766	0.05231336678
2211	0.03591693934	0.05231235816
2212	0.03591645087	0.05231155512
2213	0.03591580466	0.05231032237
2214	0.03591493748	0.05230904278
2215	0.03591414431	0.05230783236
2216	0.03591317388	0.05230569171
2217	0.03591219068	0.05230437587
2218	0.03591112804	0.05230267549
2219	0.03591056771	0.05230189954
2220	0.03590932908	0.05229970427
2221	0.03590845014	0.05229827592
2222	0.03590762346	0.05229746353
2223	0.03590669633	0.05229648569
2224	0.03590599707	0.05229531637
2225	0.03590490042	0.05229428924
2226	0.0359038104	0.0522929677
2227	0.03590291763	0.05229147697
2228	0.03590230838	0.05229078864
2229	0.03590143097	0.0522896209
2230	0.03590058075	0.05228823911
2231	0.03589978956	0.05228728883
2232	0.03589865258	0.05228526315
2233	0.03589765089	0.05228374432
2234	0.0358966912	0.05228251412
2235	0.03589584084	0.05228140809
2236	0.0358947704	0.05228024523
2237	0.0358941271	0.05227936106
2238	0.03589354874	0.05227870074
2239	0.03589263478	0.05227754481
2240	0.03589168128	0.05227561628
2241	0.03589093902	0.0522743528
2242	0.03589046435	0.0522736417
2243	0.03588923308	0.05227254995
2244	0.03588844878	0.05227169107
2245	0.03588752724	0.05227051677
2246	0.03588644189	0.0522686298
2247	0.03588542721	0.05226709931
2248	0.03588440198	0.05226571334
2249	0.03588358604	0.05226440217
2250	0.03588265743	0.05226291074
2251	0.03588144389	0.05226173376
2252	0.03588093282	0.05226089283
2253	0.03587974938	0.05225880095
2254	0.03587871485	0.05225762271
2255	0.03587776562	0.05225649769
2256	0.03587676667	0.05225549353
2257	0.03587585197	0.05225412663
2258	0.03587500847	0.05225284577
2259	0.03587401187	0.05225131383
2260	0.03587336374	0.05225040644
2261	0.03587237609	0.05224913147
2262	0.03587122755	0.05224722973
2263	0.03587026983	0.05224554231
2264	0.03586882185	0.05224439986
2265	0.03586765948	0.05224285462
2266	0.03586667283	0.05224139168
2267	0.03586555902	0.05223957272
2268	0.03586465315	0.05223786112
2269	0.0358633801	0.05223581656
2270	0.03586271188	0.05223481917
2271	0.03586189658	0.05223380449
2272	0.03586088451	0.05223213823
2273	0.03586005476	0.05223118135
2274	0.03585914267	0.05223034101
2275	0.03585871939	0.05222939677
2276	0.03585825251	0.05222877399
2277	0.03585723254	0.05222735424
2278	0.03585618521	0.05222582407
2279	0.03585529567	0.052224576
2280	0.0358544891	0.05222308475
2281	0.03585349646	0.05222208605
2282	0.03585247506	0.05222040381
2283	0.03585134506	0.05221938126
2284	0.03585010441	0.05221798335
2285	0.03584915227	0.05221707502
2286	0.0358482689	0.05221583402
2287	0.03584727481	0.05221468883
2288	0.03584628766	0.05221365402
2289	0.03584521977	0.05221261706
2290	0.03584435357	0.05221111003
2291	0.03584350707	0.052209949
2292	0.03584285591	0.05220920206
2293	0.035841938	0.05220796552
2294	0.03584104729	0.05220675374
2295	0.03584003037	0.05220549722
2296	0.03583923701	0.05220433075
2297	0.03583849755	0.05220353145
2298	0.03583757077	0.05220235668
2299	0.03583687211	0.052201479
2300	0.03583593901	0.05220009634
2301	0.0358348034	0.05219863198
2302	0.03583399506	0.05219747734
2303	0.03583334862	0.05219661516
2304	0.03583253777	0.05219548849
2305	0.03583137639	0.05219392706
2306	0.03583046591	0.05219301626
2307	0.03582918222	0.05219133944
2308	0.03582851803	0.05219053679
2309	0.0358278915	0.05218952738
2310	0.03582699738	0.05218840078
2311	0.03582595895	0.05218703268
2312	0.03582498768	0.05218563666
2313	0.03582410409	0.05218434794
2314	0.03582322898	0.05218344646
2315	0.03582228999	0.05218192356
2316	0.03582158	0.05218111033
2317	0.03582064294	0.05217996725
2318	0.03581972366	0.05217850041
2319	0.03581885953	0.05217720997
2320	0.03581815194	0.0521763589
2321	0.03581757632	0.05217553791
2322	0.03581692089	0.0521747463
2323	0.03581622878	0.05217347614
2324	0.03581555396	0.05217234625
2325	0.03581477091	0.05217125268
2326	0.03581389914	0.0521698627
2327	0.03581324321	0.05216930671
2328	0.03581219637	0.05216743816
2329	0.03581116636	0.05216602229
2330	0.03581009017	0.05216512397
2331	0.03580909031	0.05216396622
2332	0.03580808666	0.05216309229
2333	0.03580721239	0.05216151026
2334	0.03580599341	0.05215956786
2335	0.03580501727	0.05215822627
2336	0.03580398254	0.0521573309
2337	0.03580306812	0.05215606901
2338	0.03580234398	0.05215484425
2339	0.03580174784	0.05215402576
2340	0.03580091164	0.05215279963
2341	0.03580025824	0.05215211018
2342	0.03579914502	0.05215067365
2343	0.03579817284	0.05214916074
2344	0.03579729608	0.0521472975
2345	0.03579685423	0.05214654716
2346	0.03579569985	0.05214526407
2347	0.03579435793	0.05214386161
2348	0.03579349325	0.05214302083
2349	0.03579243045	0.05214172231
2350	0.03579187309	0.05214096011
2351	0.03579097229	0.05213966122
2352	0.03579043265	0.05213890231
2353	0.03578959473	0.05213779976
2354	0.03578866975	0.05213644746
2355	0.0357874164	0.05213517911
2356	0.03578658936	0.05213417058
2357	0.03578602641	0.05213336753
2358	0.03578538661	0.05213268589
2359	0.03578415587	0.05213133654
2360	0.03578332705	0.05213006552
2361	0.03578216751	0.05212842275
2362	0.03578105958	0.0521272559
2363	0.03578026589	0.05212622017
2364	0.03577927736	0.05212507987
2365	0.03577817022	0.0521240324
2366	0.0357774832	0.0521234361
2367	0.03577653045	0.0521221389
2368	0.0357758734	0.05212108449
2369	0.03577489064	0.05211989307
2370	0.03577408117	0.0521187815
2371	0.03577338799	0.05211792684
2372	0.03577262215	0.05211662884
2373	0.03577169252	0.0521151231
2374	0.03577071328	0.05211396449
2375	0.0357703601	0.05211331142
2376	0.03576931088	0.05211168615
2377	0.03576873869	0.05211107039
2378	0.03576767503	0.05210995901
2379	0.03576697443	0.05210896319
2380	0.03576592529	0.05210779698
2381	0.03576498212	0.05210667193
2382	0.03576430916	0.0521059405
2383	0.03576349701	0.05210484826
2384	0.03576254423	0.05210377688
2385	0.03576137313	0.05210253867
2386	0.03576097383	0.05210155977
2387	0.035760128	0.05210028292
2388	0.03575934519	0.052099424
2389	0.03575878878	0.05209850768
2390	0.03575795183	0.05209752407
2391	0.03575700383	0.05209635103
2392	0.03575623595	0.05209536537
2393	0.03575535686	0.05209433678
2394	0.03575406301	0.05209317556
2395	0.03575329285	0.05209177996
2396	0.03575280466	0.05209111829
2397	0.03575205316	0.05209003966
2398	0.03575095567	0.05208858799
2399	0.03575003382	0.05208720086
2400	0.03574898529	0.05208588845
2401	0.03574843389	0.05208496028
2402	0.03574717477	0.05208341445
2403	0.03574620574	0.05208248324
2404	0.03574579988	0.05208158697
2405	0.03574509765	0.05208076997
2406	0.03574452571	0.05207988421
2407	0.03574361162	0.05207886158
2408	0.03574301254	0.0520779441
2409	0.03574204135	0.05207693952
2410	0.03574117868	0.05207562924
2411	0.03574021595	0.05207444023
2412	0.03573935439	0.05207347826
2413	0.0357384982	0.05207267844
2414	0.03573767608	0.0520719098
2415	0.03573668834	0.05207004355
2416	0.03573543968	0.05206898526
2417	0.03573470584	0.05206773784
2418	0.03573398231	0.05206688115
2419	0.03573322322	0.05206548295
2420	0.03573272089	0.0520648657
2421	0.03573170403	0.05206297155
2422	0.03573100447	0.05206179656
2423	0.03572993906	0.05206017673
2424	0.03572878001	0.05205923777
2425	0.03572793903	0.05205733155
2426	0.03572726199	0.05205637145
2427	0.03572644739	0.05205512766
2428	0.03572529472	0.05205381904
2429	0.03572472188	0.05205281043
2430	0.03572394335	0.05205142345
2431	0.03572306357	0.05204963774
2432	0.03572233224	0.05204829538
2433	0.03572169571	0.05204726042
2434	0.03572097135	0.05204594119
2435	0.03572011056	0.05204482115
2436	0.03571972149	0.05204423218
2437	0.03571888478	0.05204331562
2438	0.03571773598	0.05204193407
2439	0.03571693258	0.05204083644
2440	0.03571590614	0.05203903717
2441	0.03571477539	0.05203720123
2442	0.03571333097	0.05203483123
2443	0.03571261246	0.05203382885
2444	0.03571169651	0.05203256318
2445	0.0357111858	0.05203195084
2446	0.03571035306	0.05203117182
2447	0.03570922884	0.05202927829
2448	0.03570838182	0.05202811646
2449	0.03570737314	0.05202697601
2450	0.03570692646	0.05202634125
2451	0.03570601679	0.05202492952
2452	0.03570569697	0.05202444321
2453	0.03570486524	0.05202352504
2454	0.03570400709	0.05202246782
2455	0.03570301348	0.05202121231
2456	0.0357023586	0.05202014603
2457	0.03570175711	0.05201922753
2458	0.03570101576	0.05201823991
2459	0.03570034473	0.05201737722
2460	0.03569955839	0.05201634481
2461	0.0356985917	0.05201520637
2462	0.03569755275	0.05201392118
2463	0.0356967314	0.0520128824
2464	0.03569638569	0.05201221828
2465	0.03569548434	0.05201115577
2466	0.03569494476	0.0520103724
2467	0.03569406637	0.05200908506
2468	0.03569311186	0.05200815861
2469	0.03569251411	0.05200716465
2470	0.03569169044	0.05200644332
2471	0.03569055231	0.05200515872
2472	0.03568976261	0.05200341049
2473	0.0356890667	0.05200262631
2474	0.03568803563	0.05200138098
2475	0.03568704542	0.05200028313
2476	0.03568634906	0.05199926737
2477	0.03568555753	0.05199806685
2478	0.03568435268	0.05199713111
2479	0.03568338347	0.05199625458
2480	0.03568262887	0.05199545172
2481	0.03568206983	0.05199446389
2482	0.03568139332	0.05199372146
2483	0.035680632	0.05199278166
2484	0.03568011607	0.05199190495
2485	0.03567932604	0.05199102798
2486	0.03567869138	0.05199003493
2487	0.03567765207	0.05198868847
2488	0.03567719149	0.05198812358
2489	0.03567610494	0.0519868808
2490	0.03567538744	0.05198604082
2491	0.03567470936	0.05198509693
2492	0.0356740962	0.05198420433
2493	0.03567333462	0.05198319629
2494	0.0356726868	0.05198211525
2495	0.03567165366	0.05198086841
2496	0.03567098718	0.05197974077
2497	0.03567008169	0.05197826321
2498	0.03566913559	0.05197647083
2499	0.03566833719	0.05197526374
2500	0.0356672547	0.05197355039
2501	0.03566639426	0.05197260271
2502	0.03566519209	0.0519708433
2503	0.03566424498	0.05196972534
2504	0.03566335271	0.05196863042
2505	0.03566230449	0.05196711685
2506	0.03566123684	0.05196557151
2507	0.03566053663	0.05196450545
2508	0.03565935331	0.05196325014
2509	0.03565844732	0.05196145067
2510	0.03565729133	0.05196023282
2511	0.03565634566	0.05195936051
2512	0.03565558867	0.0519579319
2513	0.03565458471	0.05195623051
2514	0.03565373799	0.0519546677
2515	0.03565311925	0.05195372514
2516	0.03565234179	0.051952516
2517	0.03565179218	0.05195182743
2518	0.0356508574	0.05195057087
2519	0.03564997326	0.05194972231
2520	0.03564919004	0.05194863449
2521	0.03564805793	0.05194722969
2522	0.03564696254	0.05194612101
2523	0.03564621112	0.05194537172
2524	0.03564531796	0.05194397523
2525	0.03564422229	0.0519422742
2526	0.03564353403	0.05194129594
2527	0.03564276881	0.05194018108
