iter	MAE	RMSE
1704	0.04296205319	0.06131177291
1705	0.04296198112	0.06131170822
1706	0.04296182577	0.06131155658
1707	0.04296178068	0.0613114006
1708	0.04296171327	0.06131131126
1709	0.04296160312	0.06131120121
1710	0.04296151025	0.06131106707
1711	0.0429613743	0.06131077902
1712	0.04296123388	0.06131059661
1713	0.04296117419	0.06131049692
1714	0.04296110784	0.06131041795
1715	0.04296078483	0.06131027126
1716	0.04296067478	0.06131013772
1717	0.04296063664	0.06131002847
1718	0.04296052436	0.06130991987
1719	0.04296044376	0.06130977425
1720	0.04296030759	0.06130966339
1721	0.04296020783	0.06130954086
1722	0.04296015725	0.0613094526
1723	0.04296008124	0.06130929422
1724	0.04295996939	0.06130916026
1725	0.04295990334	0.06130903524
1726	0.04295976676	0.0613089071
1727	0.04295960726	0.06130878422
1728	0.04295949544	0.06130867334
1729	0.04295938465	0.06130857001
1730	0.04295929678	0.06130848071
1731	0.04295919968	0.06130838432
1732	0.04295909289	0.06130823501
1733	0.04295896326	0.06130807617
1734	0.04295866529	0.06130791064
1735	0.04295848941	0.06130777636
1736	0.04295846245	0.06130766428
1737	0.04295834412	0.06130748887
1738	0.04295821572	0.0613073424
1739	0.04295809164	0.06130725489
1740	0.04295787931	0.06130712048
1741	0.04295775871	0.06130698843
1742	0.04295764172	0.06130681369
1743	0.04295752286	0.06130667039
1744	0.04295741212	0.06130654139
1745	0.04295727217	0.06130639549
1746	0.04295718361	0.06130631201
1747	0.04295707354	0.06130620487
1748	0.04295691204	0.06130605598
1749	0.04295681265	0.06130589603
1750	0.04295668927	0.06130565705
1751	0.04295654529	0.0613055197
1752	0.04295644978	0.06130534257
1753	0.04295630039	0.06130514997
1754	0.04295621207	0.06130507329
1755	0.04295602498	0.06130486907
1756	0.04295581998	0.06130469519
1757	0.04295569359	0.06130454631
1758	0.04295560284	0.06130440377
1759	0.04295548362	0.06130425666
1760	0.04295538925	0.06130414979
1761	0.04295522118	0.06130401305
1762	0.04295516954	0.06130368114
1763	0.0429550812	0.06130360518
1764	0.04295485813	0.06130332897
1765	0.04295472537	0.06130321265
1766	0.0429546511	0.06130312288
1767	0.04295450806	0.0613029805
1768	0.04295446097	0.06130281032
1769	0.04295437826	0.06130260323
1770	0.04295426489	0.06130249724
1771	0.04295407478	0.06130236568
1772	0.04295390355	0.06130222899
1773	0.04295386971	0.0613021392
1774	0.04295372981	0.06130200042
1775	0.04295355686	0.06130185548
1776	0.04295354775	0.06130175427
1777	0.04295350433	0.06130163465
1778	0.04295329449	0.06130143961
1779	0.04295321691	0.06130135284
1780	0.04295308483	0.06130125548
1781	0.04295297018	0.06130114581
1782	0.04295288075	0.06130103833
1783	0.04295265498	0.06130079468
1784	0.04295257293	0.06130062524
1785	0.04295242829	0.06130041381
1786	0.042952362	0.06130025896
1787	0.04295224999	0.06130011404
1788	0.04295213022	0.06130000545
1789	0.04295206924	0.06129993405
1790	0.04295205304	0.06129984994
1791	0.04295190751	0.06129970667
1792	0.04295183706	0.06129952557
1793	0.04295172713	0.06129942824
1794	0.04295159927	0.0612993305
1795	0.04295146909	0.06129920922
1796	0.04295138451	0.06129905649
1797	0.04295123245	0.06129891486
1798	0.04295113557	0.06129880149
1799	0.04295101224	0.06129869628
1800	0.04295093144	0.06129845832
1801	0.04295084276	0.06129832805
1802	0.04295077956	0.06129819368
1803	0.04295061795	0.06129802587
1804	0.04295048528	0.06129788298
1805	0.04295038451	0.06129776417
1806	0.04295024734	0.06129765054
1807	0.04295012987	0.06129751454
1808	0.04295004999	0.06129740353
1809	0.04294997451	0.0612973176
1810	0.04294988212	0.06129720046
1811	0.04294960104	0.06129704844
1812	0.04294951998	0.0612969108
1813	0.04294942432	0.06129680249
1814	0.04294930233	0.06129663339
1815	0.04294914196	0.06129649318
1816	0.04294912006	0.0612964177
1817	0.04294893915	0.06129627025
1818	0.04294887241	0.0612961413
1819	0.04294879226	0.06129603625
1820	0.04294867346	0.06129591483
1821	0.04294841219	0.06129578661
1822	0.0429482229	0.06129563508
1823	0.04294803933	0.06129543175
1824	0.04294791473	0.06129533416
1825	0.04294782401	0.06129518565
1826	0.04294774505	0.06129506509
1827	0.04294765008	0.06129496692
1828	0.04294750637	0.06129484711
1829	0.04294728574	0.06129463015
1830	0.04294716603	0.0612945263
1831	0.0429470313	0.06129443569
1832	0.04294686123	0.06129421276
1833	0.04294674089	0.06129411901
1834	0.04294663082	0.06129398294
1835	0.04294652969	0.06129386165
1836	0.04294635477	0.06129375917
1837	0.04294620709	0.06129363249
1838	0.04294617024	0.06129354781
1839	0.04294601438	0.06129341346
1840	0.04294587593	0.06129332258
1841	0.04294577674	0.06129319081
1842	0.04294570952	0.06129298488
1843	0.04294562946	0.06129286433
1844	0.04294557793	0.06129275395
1845	0.04294536733	0.0612925122
1846	0.04294525438	0.06129235735
1847	0.04294513301	0.06129225901
1848	0.04294504756	0.06129211474
1849	0.04294488701	0.0612919861
1850	0.04294485503	0.06129190475
1851	0.04294472821	0.06129178936
1852	0.04294458153	0.06129166492
1853	0.04294456719	0.06129156845
1854	0.04294448965	0.0612914524
1855	0.04294432694	0.06129135397
1856	0.04294417874	0.06129122909
1857	0.0429440514	0.06129112007
1858	0.042943946	0.06129097574
1859	0.04294383639	0.06129079383
1860	0.0429437662	0.06129072055
1861	0.04294362296	0.06129058881
1862	0.04294349645	0.06129042908
1863	0.0429434134	0.06129028236
1864	0.04294323459	0.06129014127
1865	0.04294310439	0.06128996188
1866	0.04294291258	0.06128981694
1867	0.04294272884	0.06128973955
1868	0.04294253944	0.06128956355
1869	0.04294245868	0.06128942757
1870	0.04294236401	0.0612893326
1871	0.04294227522	0.06128923031
1872	0.04294217069	0.06128913361
1873	0.04294210862	0.06128902649
1874	0.04294204842	0.06128895068
1875	0.04294193852	0.06128884614
1876	0.04294188023	0.06128871862
1877	0.04294184626	0.06128864225
1878	0.04294179449	0.06128854162
1879	0.04294159849	0.06128835647
1880	0.04294152916	0.06128819741
1881	0.04294131779	0.06128792305
1882	0.0429412896	0.06128781784
1883	0.04294106328	0.0612876264
1884	0.04294087669	0.06128744924
1885	0.04294081201	0.06128734645
1886	0.04294069408	0.06128723498
1887	0.04294053912	0.06128714289
1888	0.04294046301	0.06128699432
1889	0.04294037722	0.06128687139
1890	0.04294023435	0.06128677318
1891	0.0429401217	0.06128667462
1892	0.04294002322	0.06128659283
1893	0.0429399106	0.06128648273
1894	0.04293986381	0.06128641746
1895	0.04293973256	0.06128629094
1896	0.04293966295	0.06128622681
1897	0.04293963276	0.06128609825
1898	0.04293946005	0.061285906
1899	0.04293937286	0.06128578038
1900	0.04293924804	0.06128565521
1901	0.04293912726	0.06128555063
1902	0.04293899239	0.06128540542
1903	0.04293889309	0.06128528034
1904	0.04293881554	0.06128513282
1905	0.0429387261	0.06128507068
1906	0.0429386426	0.06128495002
1907	0.04293854788	0.0612848607
1908	0.04293853161	0.06128464798
1909	0.04293835729	0.0612844247
1910	0.04293816252	0.06128424658
1911	0.04293802912	0.06128415716
1912	0.04293793944	0.06128403305
1913	0.04293789913	0.06128393835
1914	0.04293780839	0.0612838435
1915	0.04293772946	0.06128367342
1916	0.04293765135	0.06128357457
1917	0.04293758283	0.06128349591
1918	0.04293749951	0.06128338749
1919	0.04293738373	0.06128313724
1920	0.04293729475	0.06128301055
1921	0.04293715969	0.06128288259
1922	0.04293707199	0.06128273082
1923	0.04293702791	0.06128262752
1924	0.04293692047	0.06128249594
1925	0.04293676772	0.06128235453
1926	0.04293661789	0.06128225636
1927	0.04293651767	0.06128212333
1928	0.04293646413	0.06128199877
1929	0.04293640693	0.06128191927
1930	0.04293635678	0.06128182603
1931	0.04293624437	0.06128171919
1932	0.04293617903	0.06128163354
1933	0.04293609203	0.06128153868
1934	0.04293602913	0.06128145522
1935	0.04293582962	0.0612812888
1936	0.04293565208	0.06128114301
1937	0.04293558194	0.0612809814
1938	0.04293539574	0.06128083915
1939	0.04293519289	0.06128070456
1940	0.04293511582	0.06128060619
1941	0.04293498557	0.06128043081
1942	0.04293487736	0.06128020211
1943	0.04293479172	0.06128003681
1944	0.0429346075	0.06127993415
1945	0.0429344861	0.06127982148
1946	0.04293443791	0.0612797296
1947	0.04293426805	0.06127957069
1948	0.04293407112	0.06127938875
1949	0.04293402543	0.0612792902
1950	0.042933946	0.06127923334
1951	0.04293389761	0.06127914186
1952	0.04293375873	0.06127901192
1953	0.0429336541	0.06127891716
1954	0.04293355447	0.06127882851
1955	0.04293338694	0.06127861418
1956	0.04293324328	0.06127839494
1957	0.04293309573	0.06127828721
1958	0.04293290932	0.06127810754
1959	0.04293278554	0.06127798682
1960	0.04293267611	0.06127788666
1961	0.04293260533	0.06127779598
1962	0.04293251827	0.06127765503
1963	0.04293235788	0.0612774857
1964	0.04293229279	0.0612773946
1965	0.04293222133	0.06127728662
1966	0.04293215809	0.06127712812
1967	0.04293207422	0.06127694033
1968	0.04293193793	0.06127675727
1969	0.0429318286	0.06127666548
1970	0.04293178658	0.0612765875
1971	0.04293169691	0.06127646082
1972	0.04293158797	0.06127633977
1973	0.04293155552	0.06127626063
1974	0.0429314875	0.06127617643
1975	0.04293130673	0.06127599832
1976	0.04293113339	0.06127586459
1977	0.04293105773	0.06127578152
1978	0.04293095714	0.06127567337
1979	0.04293090348	0.06127559806
1980	0.04293074918	0.06127548165
1981	0.04293058152	0.06127535546
1982	0.0429304873	0.06127523064
1983	0.04293041059	0.06127510975
1984	0.04293035856	0.06127503443
1985	0.04293028084	0.06127493695
1986	0.04293020922	0.06127487602
1987	0.0429301236	0.06127477036
1988	0.04293005405	0.06127465241
1989	0.04292995843	0.06127453456
1990	0.04292985198	0.0612743078
1991	0.04292976715	0.0612742287
1992	0.04292967872	0.06127400452
1993	0.04292959552	0.06127391185
1994	0.04292951121	0.06127379259
1995	0.04292942678	0.06127369732
1996	0.04292936978	0.06127355236
1997	0.04292925242	0.06127343742
1998	0.04292910771	0.06127329355
1999	0.04292903787	0.06127319389
2000	0.0429289981	0.06127309482
2001	0.04292884717	0.06127293935
2002	0.04292870322	0.06127284446
2003	0.04292858577	0.0612727382
2004	0.04292853133	0.06127261845
2005	0.04292849033	0.06127248257
2006	0.04292830778	0.06127231454
2007	0.04292820877	0.06127215621
2008	0.04292815014	0.06127210079
2009	0.04292807319	0.0612720208
2010	0.04292791225	0.06127191947
2011	0.04292774704	0.0612718016
2012	0.0429276385	0.06127173089
2013	0.04292753863	0.06127160665
2014	0.0429274459	0.06127152602
2015	0.04292732979	0.06127140459
2016	0.04292720136	0.06127131951
2017	0.04292711183	0.06127122229
2018	0.04292698533	0.0612711162
2019	0.0429268925	0.06127099846
2020	0.04292678839	0.06127091456
2021	0.04292670414	0.06127078928
2022	0.04292660388	0.06127064965
2023	0.04292653832	0.06127057706
2024	0.04292645289	0.06127045008
2025	0.04292634182	0.06127034528
2026	0.04292620472	0.06127024413
2027	0.04292612161	0.0612701213
2028	0.04292606833	0.06126993423
2029	0.04292598288	0.06126979126
2030	0.04292585014	0.06126968895
2031	0.04292577127	0.06126960715
2032	0.0429257442	0.06126951896
2033	0.04292561884	0.06126942464
2034	0.04292553004	0.06126935096
2035	0.04292546796	0.06126928396
2036	0.0429253614	0.06126917932
2037	0.04292530745	0.06126904705
2038	0.04292506913	0.06126892431
2039	0.04292493908	0.06126882207
2040	0.04292486774	0.06126865638
2041	0.04292477634	0.06126856501
2042	0.04292463731	0.06126846384
2043	0.04292456516	0.06126833818
2044	0.04292451437	0.06126827624
2045	0.04292444281	0.06126817128
2046	0.0429243835	0.06126809005
2047	0.04292434029	0.06126801673
2048	0.04292427967	0.06126793942
2049	0.04292420639	0.06126776102
2050	0.04292413731	0.06126767173
2051	0.04292410369	0.06126756214
2052	0.04292394481	0.06126736845
2053	0.04292381742	0.06126726397
2054	0.04292363476	0.06126711367
2055	0.04292357949	0.06126701028
2056	0.04292345165	0.06126688936
2057	0.04292338522	0.06126681517
2058	0.04292332879	0.06126670346
2059	0.04292321194	0.06126660107
2060	0.04292312417	0.0612665444
2061	0.04292301852	0.06126645948
2062	0.04292293939	0.06126635271
2063	0.04292281084	0.06126624026
2064	0.04292270808	0.06126615386
2065	0.04292254684	0.06126602317
2066	0.04292246998	0.06126595507
2067	0.04292244136	0.06126586921
2068	0.04292236574	0.06126576356
2069	0.04292230124	0.06126568347
2070	0.0429222635	0.06126561502
2071	0.04292219079	0.06126552983
2072	0.0429220775	0.06126544308
2073	0.04292185709	0.06126528436
2074	0.04292183683	0.06126510035
2075	0.04292178569	0.06126496832
2076	0.04292162837	0.06126482015
2077	0.04292154445	0.06126470718
2078	0.04292144619	0.06126461523
2079	0.04292135057	0.06126451427
2080	0.04292129342	0.06126443361
2081	0.04292125311	0.06126431788
2082	0.04292117356	0.06126420616
2083	0.04292103025	0.06126410884
2084	0.04292089634	0.06126395
2085	0.04292076891	0.06126384093
2086	0.04292070484	0.06126371018
2087	0.04292058828	0.06126360282
2088	0.04292052197	0.06126354063
2089	0.04292046831	0.06126346068
2090	0.04292039026	0.061263374
2091	0.04292028821	0.06126328606
2092	0.04292019544	0.06126308756
2093	0.04292004012	0.06126296463
2094	0.04291994943	0.06126290687
2095	0.04291984747	0.06126284094
2096	0.04291981007	0.0612627389
2097	0.04291968431	0.06126263428
2098	0.04291962994	0.06126250299
2099	0.04291949595	0.06126240923
2100	0.04291938996	0.06126223893
2101	0.04291928304	0.06126212867
2102	0.04291923976	0.0612620684
2103	0.0429190725	0.06126185736
2104	0.04291902963	0.06126180938
2105	0.04291890312	0.06126170226
2106	0.04291884796	0.06126160622
2107	0.0429187025	0.06126148908
2108	0.04291855098	0.06126134844
2109	0.0429184608	0.06126124967
2110	0.04291837444	0.06126116499
2111	0.04291822023	0.06126100468
2112	0.04291816014	0.06126076921
2113	0.04291811373	0.06126070158
2114	0.04291806715	0.06126064985
2115	0.04291800417	0.06126059755
2116	0.04291796442	0.06126051267
2117	0.04291787326	0.06126041579
2118	0.04291774844	0.0612602542
2119	0.04291765138	0.06126014307
2120	0.04291758533	0.06126005649
2121	0.04291749367	0.06125988931
2122	0.0429174593	0.06125979032
2123	0.04291741529	0.06125973758
2124	0.04291730601	0.06125965333
2125	0.04291722007	0.06125955787
2126	0.04291717054	0.06125937197
2127	0.04291708979	0.06125923533
2128	0.04291695101	0.06125903446
2129	0.04291686878	0.06125893781
2130	0.04291674987	0.06125883926
2131	0.0429166586	0.06125871546
2132	0.04291657916	0.06125863633
2133	0.0429164949	0.06125851515
2134	0.04291645196	0.06125843514
2135	0.04291635819	0.06125834127
2136	0.04291615804	0.06125824438
2137	0.04291604687	0.06125816546
2138	0.04291588857	0.06125788213
2139	0.04291583766	0.06125776601
2140	0.04291576051	0.06125762887
2141	0.04291563961	0.06125754859
2142	0.04291554973	0.0612574632
2143	0.04291543703	0.06125732119
2144	0.04291527656	0.06125718564
2145	0.04291523996	0.06125709776
2146	0.04291511794	0.0612570098
2147	0.04291507105	0.0612569294
2148	0.04291500719	0.06125683848
2149	0.04291487392	0.06125670818
2150	0.0429147761	0.06125658792
2151	0.0429147287	0.06125647918
2152	0.04291463834	0.06125632912
2153	0.04291454068	0.06125619459
2154	0.04291435685	0.06125605983
2155	0.04291425596	0.06125598894
2156	0.04291414766	0.06125591069
2157	0.04291409948	0.06125581711
2158	0.04291408665	0.06125576141
2159	0.04291400648	0.06125566977
2160	0.04291394702	0.0612556036
2161	0.04291388044	0.06125552956
2162	0.04291376481	0.06125540046
2163	0.04291366316	0.06125526465
2164	0.04291351701	0.06125519059
2165	0.04291347191	0.06125508888
2166	0.04291337931	0.06125499353
2167	0.04291324717	0.06125487566
2168	0.04291317008	0.06125477453
2169	0.04291311952	0.06125469527
2170	0.04291296264	0.06125462288
2171	0.04291287061	0.0612545591
2172	0.0429127275	0.06125439723
2173	0.04291259378	0.06125428853
2174	0.04291248714	0.0612541932
2175	0.04291236944	0.06125412486
2176	0.0429122891	0.06125401715
2177	0.04291225181	0.06125395731
2178	0.04291223053	0.06125387901
2179	0.04291220248	0.06125378105
2180	0.04291214703	0.06125367912
2181	0.04291202666	0.06125359006
2182	0.0429119765	0.06125349239
2183	0.04291186631	0.06125338288
2184	0.042911825	0.06125332364
2185	0.04291173297	0.06125324901
2186	0.04291166698	0.06125317246
2187	0.04291157494	0.06125306538
2188	0.04291151948	0.06125285215
2189	0.04291143894	0.06125274849
2190	0.04291136622	0.06125264523
2191	0.04291122532	0.06125246839
2192	0.04291109626	0.06125236047
2193	0.04291098781	0.06125224674
2194	0.04291093029	0.06125214413
2195	0.04291084477	0.0612520545
2196	0.04291071797	0.06125193846
2197	0.04291061165	0.06125186318
2198	0.04291056556	0.06125178987
2199	0.0429104787	0.06125173079
2200	0.04291040527	0.06125164753
2201	0.04291033024	0.0612515889
2202	0.04291022004	0.06125145055
2203	0.04291008994	0.06125133942
2204	0.04290999704	0.06125124368
2205	0.04290986654	0.06125116705
2206	0.04290977305	0.06125108896
2207	0.04290958314	0.06125088842
2208	0.04290942917	0.06125071882
2209	0.04290939725	0.0612506207
2210	0.04290936716	0.06125051274
2211	0.04290922564	0.06125038583
2212	0.04290914079	0.06125022743
2213	0.04290910968	0.06125014411
2214	0.04290903579	0.06125006201
2215	0.04290892735	0.06124998878
2216	0.04290884642	0.06124991386
2217	0.04290868497	0.06124983299
2218	0.04290860192	0.06124975976
2219	0.04290852374	0.06124968078
2220	0.04290844372	0.06124959142
2221	0.0429083898	0.06124950696
2222	0.04290831407	0.06124939658
2223	0.04290821958	0.06124928849
2224	0.04290809389	0.06124913242
2225	0.04290802708	0.06124902031
2226	0.04290800938	0.06124897019
2227	0.04290790109	0.06124885428
2228	0.04290783255	0.06124876121
2229	0.04290769504	0.06124865354
2230	0.04290765021	0.06124859934
2231	0.04290757253	0.06124847858
2232	0.0429075108	0.06124838801
2233	0.04290745833	0.06124829014
2234	0.04290736391	0.06124815751
2235	0.04290720693	0.06124806315
2236	0.04290708725	0.06124794579
2237	0.04290695963	0.06124781188
2238	0.04290687062	0.06124772676
2239	0.04290674063	0.06124759691
2240	0.04290656553	0.06124749843
2241	0.04290649515	0.06124740127
2242	0.04290643553	0.06124731042
2243	0.04290635605	0.0612471872
2244	0.04290629982	0.0612470878
2245	0.04290621147	0.06124699419
2246	0.0429061543	0.06124689191
2247	0.04290605735	0.06124679601
2248	0.04290596992	0.06124668871
2249	0.0429059043	0.06124662608
2250	0.04290581007	0.06124654433
2251	0.04290573758	0.06124642159
2252	0.0429056484	0.06124627175
2253	0.04290560902	0.06124618935
2254	0.04290547961	0.06124608484
2255	0.0429054242	0.06124602385
2256	0.04290535539	0.06124594772
2257	0.04290516989	0.06124582427
2258	0.04290510997	0.06124571626
2259	0.04290510576	0.06124559291
2260	0.04290504011	0.06124549288
2261	0.0429050047	0.06124533258
2262	0.04290491412	0.06124523532
2263	0.04290482365	0.06124511939
2264	0.04290473025	0.06124500713
2265	0.0429046417	0.06124492093
2266	0.04290455732	0.06124484794
2267	0.0429044691	0.06124478484
2268	0.04290442285	0.06124468037
2269	0.04290432483	0.06124457382
2270	0.04290420953	0.06124439124
2271	0.04290420124	0.06124434082
2272	0.04290391342	0.06124419759
2273	0.04290380437	0.06124409578
2274	0.04290376365	0.06124395645
2275	0.04290367269	0.06124388327
2276	0.0429036281	0.06124382668
2277	0.04290351751	0.0612437036
2278	0.04290347337	0.06124364869
2279	0.04290344141	0.06124355083
2280	0.04290337146	0.06124347894
2281	0.04290331916	0.06124341299
2282	0.04290323701	0.06124332673
2283	0.04290317176	0.06124324632
2284	0.04290310048	0.0612431898
2285	0.04290301729	0.06124309348
2286	0.04290292112	0.06124301494
2287	0.04290274282	0.06124289598
2288	0.04290272465	0.06124282809
2289	0.04290258633	0.06124272084
2290	0.04290249903	0.06124262845
2291	0.04290245808	0.06124255739
2292	0.04290240343	0.06124248781
2293	0.04290232992	0.06124240777
2294	0.04290222959	0.06124228267
2295	0.04290216362	0.06124220165
2296	0.04290209141	0.06124211402
2297	0.04290199701	0.06124201403
2298	0.04290187656	0.06124194477
2299	0.04290183226	0.06124181009
2300	0.04290177873	0.06124174174
2301	0.04290173826	0.06124166194
2302	0.04290168264	0.06124155915
2303	0.04290160368	0.06124147676
2304	0.04290156268	0.06124141244
2305	0.04290148318	0.06124133654
2306	0.04290143361	0.06124111536
2307	0.04290134152	0.06124098091
2308	0.0429013155	0.06124090138
2309	0.04290126024	0.0612408355
2310	0.04290113442	0.06124073034
2311	0.04290107249	0.06124062847
2312	0.04290102842	0.06124056644
2313	0.04290096133	0.06124051348
2314	0.04290086978	0.0612404306
2315	0.04290084827	0.06124037427
2316	0.04290078791	0.06124031742
2317	0.04290073233	0.06124025701
2318	0.04290070184	0.06124011275
2319	0.04290065002	0.0612400376
2320	0.04290060449	0.06123997591
2321	0.04290049777	0.06123987551
2322	0.04290042646	0.06123980865
2323	0.04290037356	0.06123972286
2324	0.04290024472	0.06123960369
2325	0.04290014162	0.0612395122
2326	0.04290007894	0.06123944641
2327	0.04289996445	0.06123937259
2328	0.04289991369	0.06123930346
2329	0.04289982343	0.0612391908
2330	0.04289970554	0.06123902573
2331	0.04289969557	0.06123895589
2332	0.04289959683	0.06123887888
2333	0.04289955182	0.06123882253
2334	0.04289945595	0.0612387392
2335	0.04289934758	0.06123867358
2336	0.0428992666	0.06123855912
2337	0.04289923113	0.06123842926
2338	0.04289921361	0.06123835439
2339	0.04289915344	0.0612382867
2340	0.04289909643	0.06123822633
2341	0.0428990105	0.06123810439
2342	0.04289896684	0.06123792401
2343	0.042898897	0.06123782276
2344	0.04289884704	0.06123770955
2345	0.04289877869	0.06123763799
2346	0.04289869892	0.06123754341
2347	0.04289864698	0.06123750732
2348	0.04289856929	0.06123740205
2349	0.04289844395	0.06123729957
2350	0.04289834876	0.06123722123
2351	0.04289834484	0.06123714965
2352	0.04289828904	0.06123705785
2353	0.04289819609	0.06123696346
2354	0.04289806253	0.06123687091
2355	0.04289796586	0.0612367621
2356	0.04289790262	0.06123668826
2357	0.04289779034	0.06123658367
2358	0.04289770274	0.06123649043
2359	0.04289764268	0.06123645146
2360	0.04289754881	0.06123634743
2361	0.04289743693	0.06123626117
2362	0.04289735181	0.06123617076
2363	0.04289726615	0.06123591532
2364	0.04289715797	0.06123581758
2365	0.04289705707	0.06123569731
2366	0.04289698874	0.06123559735
2367	0.04289694999	0.06123546839
2368	0.04289690779	0.06123541718
2369	0.04289685164	0.06123536826
2370	0.04289675856	0.06123528326
2371	0.04289673811	0.06123519646
2372	0.04289666464	0.06123511858
2373	0.04289662136	0.06123504904
2374	0.04289654366	0.06123496987
2375	0.04289648615	0.06123489372
2376	0.04289641401	0.06123482275
2377	0.0428963092	0.06123470865
2378	0.04289623991	0.06123462328
2379	0.04289612167	0.06123453286
2380	0.04289607146	0.06123444752
2381	0.04289601228	0.06123437239
2382	0.04289595091	0.06123414686
2383	0.04289583909	0.06123402694
2384	0.04289577765	0.06123395264
2385	0.04289568349	0.06123383674
2386	0.04289553976	0.06123375819
2387	0.04289543789	0.06123366293
2388	0.04289538647	0.06123359448
2389	0.04289533635	0.06123350218
2390	0.04289528358	0.06123341951
2391	0.04289521535	0.06123335029
2392	0.04289508412	0.061233265
2393	0.04289493321	0.06123317654
2394	0.04289484024	0.06123307657
2395	0.04289472895	0.06123299797
2396	0.04289470406	0.06123294537
2397	0.04289466562	0.06123287863
2398	0.04289460691	0.06123280052
2399	0.04289457856	0.06123274127
2400	0.04289448452	0.0612326671
2401	0.04289440267	0.06123258774
2402	0.04289437421	0.06123251798
2403	0.04289430917	0.06123246895
2404	0.04289427745	0.06123241984
2405	0.04289422912	0.06123235917
2406	0.04289417684	0.06123230074
2407	0.04289409085	0.06123222599
2408	0.04289405753	0.06123217976
2409	0.04289399143	0.06123211596
2410	0.04289397049	0.06123205159
2411	0.04289394243	0.06123195934
2412	0.04289388838	0.06123189744
2413	0.04289376643	0.06123172706
2414	0.04289369268	0.0612316376
2415	0.042893588	0.06123158488
2416	0.04289353084	0.06123150924
2417	0.04289350104	0.06123142102
2418	0.04289343685	0.06123136715
2419	0.04289335033	0.06123128982
2420	0.04289321729	0.06123116619
2421	0.04289315388	0.06123108019
2422	0.04289307519	0.06123101741
2423	0.04289300556	0.06123093508
2424	0.04289291318	0.06123082645
2425	0.04289286335	0.06123077871
2426	0.0428928285	0.06123067843
2427	0.04289279481	0.06123060723
2428	0.04289266585	0.06123048345
2429	0.04289252229	0.06123038561
2430	0.04289248895	0.06123026525
2431	0.04289237945	0.06123017077
2432	0.04289233356	0.06123011429
2433	0.04289225359	0.06123000905
2434	0.04289216312	0.06122986844
2435	0.04289213029	0.06122981358
2436	0.04289212163	0.06122973895
2437	0.04289205283	0.06122963942
2438	0.0428919807	0.06122956015
2439	0.04289189574	0.06122942201
2440	0.04289183059	0.06122935127
2441	0.04289179983	0.06122930171
2442	0.04289169567	0.06122922524
2443	0.04289161622	0.06122915166
2444	0.04289156645	0.06122906957
2445	0.04289149512	0.06122889048
2446	0.04289143024	0.06122876368
2447	0.04289139086	0.06122868964
2448	0.04289130637	0.06122863441
2449	0.04289125129	0.06122856801
2450	0.04289118897	0.0612284811
2451	0.04289110374	0.06122839889
2452	0.04289107483	0.06122834234
2453	0.04289103064	0.06122824427
2454	0.04289087563	0.06122816868
2455	0.0428908152	0.06122809657
2456	0.04289075936	0.06122802651
2457	0.04289067549	0.0612279496
2458	0.04289060614	0.06122786696
2459	0.04289053425	0.06122780808
2460	0.0428905206	0.06122776492
2461	0.04289029682	0.06122754472
2462	0.04289021197	0.06122743544
2463	0.04289015429	0.06122736821
2464	0.04289008094	0.06122729424
2465	0.0428900143	0.06122722595
2466	0.04288987873	0.06122709914
2467	0.04288978366	0.06122697911
2468	0.0428896637	0.06122685549
2469	0.04288953648	0.06122672485
2470	0.04288951713	0.06122665967
2471	0.04288949081	0.06122658521
2472	0.04288933442	0.06122649778
2473	0.04288926683	0.06122641415
2474	0.04288918521	0.061226354
2475	0.04288909452	0.06122622276
2476	0.04288901358	0.06122611706
2477	0.04288899555	0.06122607233
2478	0.04288896197	0.06122599351
2479	0.04288887918	0.06122592467
2480	0.04288874183	0.06122575565
2481	0.04288866911	0.06122570663
2482	0.04288860787	0.06122563614
2483	0.0428885916	0.06122558513
2484	0.04288852538	0.06122551365
2485	0.04288844773	0.06122541439
2486	0.04288840244	0.06122535764
2487	0.04288838025	0.06122529298
2488	0.04288828988	0.06122515096
2489	0.04288821776	0.06122508674
2490	0.04288816095	0.06122490615
2491	0.04288812093	0.06122474494
2492	0.04288808345	0.06122468985
2493	0.04288804068	0.06122463021
2494	0.04288800247	0.06122455662
2495	0.04288791472	0.06122449427
2496	0.04288787352	0.06122442665
2497	0.04288784383	0.06122429427
2498	0.04288774177	0.06122422113
2499	0.04288763344	0.06122416253
2500	0.04288755201	0.06122410703
2501	0.04288749161	0.06122404291
2502	0.04288736715	0.06122396364
2503	0.04288729384	0.06122387294
2504	0.04288723626	0.06122370869
2505	0.04288717062	0.06122363532
2506	0.04288702144	0.06122350691
2507	0.04288699806	0.06122346104
2508	0.04288692216	0.06122334597
2509	0.04288682114	0.06122328349
2510	0.0428867011	0.06122321937
2511	0.04288661443	0.06122313143
2512	0.04288655417	0.06122308987
2513	0.04288650516	0.06122301982
2514	0.04288641963	0.06122293569
2515	0.04288631179	0.06122280433
2516	0.04288626752	0.06122273447
2517	0.04288613031	0.06122258726
2518	0.04288604583	0.06122252152
2519	0.04288596343	0.06122236307
2520	0.04288590975	0.0612222902
2521	0.04288577419	0.06122217338
2522	0.0428857404	0.06122210623
2523	0.04288563132	0.06122202309
2524	0.042885597	0.0612219651
2525	0.04288551745	0.06122186489
2526	0.04288539555	0.0612217694
